label,sentence1
1,"However, according to the complaint, the witness heard from mutual friends that McCaughey attended the events at the United States Capitol and provided copies of four pictures and a short video sent by McCaughey to mutual friends. The pictures and video all appear to have been taken on a cellular phone at the United States Capitol on Jan. 6. Charges against McCaughey include assaulting, resisting or impeding certain officers or employees, civil disorder, entering a restricted building or grounds and violent entry or disorderly conduct."
1,"For US Attorney Jimmy Gonzalez it definitely was the case. He used to hold his cellular phone with his left hand on the left side of his ear and he developed a tumour in his left hand, a gliobastoma on the left side of his head and an aortic tumour because he held the cellular phone inside his jacket pocket. Who knows, I may have developed prostate cancer early in life not only because I am genetically predisposed but because I used to hold my cellular phone in my trousers pocket or on my car seat very close to me while driving."
1,"The intended outcome was dissemination of awareness and the practice of family planning. Under a confining circumstance, the project expert approached women in the target villages to introduce a simple cooking stove easily built with available bricks and mud. The design of the stove is such that water is heated on the side of the stove."
1,"Older Brother was reading his book in the room, but rushed to carry the mortar into the kitchen as soon as Grandmother was done, as if he had been watching intently all along. Inside the kitchen, it was hot and dark like the inside of a steamer, with the cooking stove already lit and water boiling. Now I knew exactly what was going on."
1,"Ashish said he thought using an improved biomass cooking stove could provide a solution to this problem. The biomass cooking stove cuts smoke emissions to 80%. I also decided to introduce affordable purifiers which are in use in eastern parts of the country,"" he said."
1,Traditional stone fire pits use up a lot of firewood and expose users to possibly dangerous fumes. A development organization has come up with an improved cooking stove that uses half the amount of fuel. Ghana: more efficient cookstoves to the rescue
1,"Snow conditions can preclude wheeled vehicles for up to the last mile to the cabin in the winter. The cabin features an electric cooking stove and lights, but other amenities are limited. Guests will need to bring MOST of their own gear and supplies."
1,"Tiffin student Amelia Brown wrote about the possibility of innovations such as the iPhone or iPad changing visual arts, while classmate Jimin Choi asked if music contributed to happiness and well-being. Ellie Moore's essay on designing a cooking stove for a remote community to improve quality of life and well-being was selected by inventor and designer Emily Cummins. Dr Chris Smith, presenter of BBC science radio programme the Naked Scientists, chose Cindy Lam's essay on chemical conundrums for the chemistry category."
1,"The fact that the layout matches Esterhazy’s drawing, along with the absence of other known Ottoman settlements in the area proves, at long last, that this is, indeed, the mausoleum of Suleiman. Another building—identified as the dervish monastery—contains many small chambers, and excavation there uncovered Ottoman coins along with many everyday objects, including parts of a cooking stove, pieces of ceramic and glass vessels, and metal artifacts such as belt buckles. The style of these household items is similar to those found in the Balkan countries south of Hungary, Peker says."
1,"To find out why birds are so much more vulnerable, Riddell spent 2 years measuring heat transfer and light absorption in the fur and feathers of museum specimens of 50 desert bird species and 24 small mammals. He then fed those numbers and data on the species’ behavior and habitat into a computer program that modeled how much heat stress an animal would be exposed to, and how well it could cool itself, under different temperature conditions. To keep cool, birds must expend energy, for example by dilating blood vessels to evaporate moisture from their legs or mouths."
1,"Reinforced with steel fibres, the concrete becomes more durable when set in a pattern that copies a lobster shell, according to a new study from Melbourne’s RMIT University. Rather than use a mould, the process involves depositing layers of concrete one on top of the other, directed from a computer program using 3D printing technology. The lobster shell is always something that still amazes me by its very interesting shapes and architectures, and especially (as) the lobster shell is really amazingly very stiff,” lead researcher Jonathan Tran told Reuters."
1,"At least one operational characteristic of the computer network from the input data is used in at least one data field of the risk model. As will be appreciated, the systems, methods, and computer program products disclosed herein are capable of being carried out in other and different embodiments and capable of being modified in various respects. Accordingly, it is to be understood that both the foregoing general description and the following detailed description are exemplary and explanatory only and do not restrict the scope of the appended claims.”"
1,"Michigan's UIA argues that the delays are largely unavoidable but unemployment advocates point to the state's history in making unemployment benefits difficult to access. At the center of the debate is the agency's controversial computer program, the Michigan Integrated Data Automated System. MiDAS wrongly accused as many as 40,000 state residents of fraud between 2013 and 2015, which operated without human supervision and with an error rate as high as 93%."
0,"It has become like that in the GAA as Dublin footballers are forging ahead and the chasing group, if you can call them that, aren't even close to catching them. Leinster have become such a big fish in such a small pool that something will have to give. Last week Connacht surprised them and while Connacht were admirable in their objectives, not much was made of the fact that Leinster had just one regular starter who played the entire match."
1,"After a decade at Catfish Bay, Ice Fish Fest is a tournament that, much like the fish, continues to grow. I've got whole families that are making this an event where we've got people coming down from Minnesota to spend some time together and I've got serious anglers bringing in serious electronic gear to try and catch big fish, so it is really cool how this thing all works out and it's fun,"" Bruns said. Gates open at 10:30 tomorrow morning."
1,"The captain's meeting is not mandatory and there is online registration available at scwahooseries.com. The entry fee is $600 per boat, with optional categories for Wahoo High Roller, Wahoo Big Fish, Dolphin Big Fish, Tuna Big Fish, Amberjack Big Fish and Daily TWT. There also is the Carolina KDW TWT for anglers fishing the S.C. Wahoo Series, S.C. Mahi Series and S.C. Fall Classic (king mackerel)."
1,"Jan 04, 2021  at 5:00 AM Carroll County’s annual Big Fish Contest concluded at the end of November and saw a former resident make a return trip home to capture first place. John Brashear of Yakima, Washington, competed in the contest, which took place at Piney Run Park near Sykesville and is hosted by Carroll County Department of Recreation and Parks, and won the $1,000 grand prize."
1,"Never give out personal information such as account numbers, Social Security numbers, mother's maiden names, passwords or other identifying information in response to unexpected calls or if you are at all suspicious. If you get an inquiry from someone who says they represent a company or a government agency, hang up and call the phone number on your account statement, in the phone book, or on the company's or government agency's website to verify the authenticity of the request. You will usually get a written statement in the mail before you get a phone call from a legitimate source, particularly if the caller is asking for a payment."
1,"Anyone who has ever come home after a long day at work to find their bathroom or home flooded understands the need for a plumbing company that will get to their home quickly and finish the repair right away. Some people just call the first company in the phone book, but that's not an effective way to find a plumber that will provide exceptional customer service, especially when they need a serious repair like a full water line replacement. However, there are plumbers out there with licensed and insured employees who genuinely care about their customers and always do the best job they can."
1,"And you have to set up your infrastructure differently if you're going to be successful investing into that nation [because] there's just a lot of ground cover. One of the things that we have been able to do is to look at venture capital and say, 'Look, there are a lot of rote, repetitive tasks that venture capitalists do, and what if we could eliminate those tasks, so that we don't need to hire the boiler room of Ivy League grads to cold call the entire phone book and annoy all the entrepreneurs and do all that kind of stuff. We can do more homework in an automated fashion.'"
1,"If any aliens find the rover and have really really good eyesight, those people will be famous! Well, at least as famous as anyone is who has been listed in a major metropolitan city’s phone book. The inscribed drawing there shows earth and Mars getting rays from the same sun, and the rays themselves are actually Morse code, spelling out “Explore as one.”"
1,"The upshot is a gap in secure power generation and grid balancing that must be fixed."" Europe hasn't come this close to a major blackout since 2006 when more than 15 million households were plunged into darkness for hours, although there was another narrow escape when the frequency dropped dangerously low at the start of 2019. Europe's grid operators have put in automatic responses like splitting the network and triggering standby generation or demand reduction."
1,"Trump had encouraged his followers to use whatever means to “stop the steal,” and once it began, made minimal effort to end the siege. Yet regardless of Pence’s narrow escape, it is very important to recognize Trump’s intentions, words and actions were no less clear and egregious, and no less worthy of punishment. Inciting lethal violence against the government, based on lies and selfish goals, has grave consequences."
1,"One such case of extreme carelessness was captured on camera in Andhra Pradesh where people were seen crossing the railway tracks even when the gates are closed. Among them was one biker who was trying to cross a railway intersection and fortunately has a narrow escape from the speeding train. Upon realizing that it's too late, he applied the brakes but lost control of the bike, which then falls on the tracks."
1,Larua Ingle reports on shark attacks in Florida and sightings in New York. A professional surfer in Australia had a narrow escape captured on video after a great white shark came within inches of him on Wednesday. World championship tour surfer Matt Wilkinson was off the coast of Ballina in northern New South Wales state when a shark quickly swam up behind him.
1,"When the Civil War split America, Montgomery Blair, President Lincoln's postmaster general, used the savings from suspending service in the Confederacy to upgrade the Union's mail system. He expanded the Railway Mail Service, authorized the first money orders and began deliveries to urban residences, while the post became the first major institution to employ large numbers of women and African Americans. The innovations that followed included Rural Free Delivery (1896) and Parcel Post (1913), which brought rural residents into the mainstream."
1,"The increased security was adopted following the breach at the U.S. Capitol last week by thousands of Trump supporters, resulting in the death of at least five individuals. But while impacts on the mail service in Washington may be common during a presidential inauguration, at least another 17 states also will experience closures, first reported CNN. The FBI has warned about protests in every state capital on and around Inauguration Day, advising state and security officials to be on the guard for an increase in explosive devices."
1,"Our work continues, as it has throughout the pandemic, but there are impacts to sorting, retail and delivery functions."" The New Haven Register has filed a Freedom of Information Act request with the USPS for 2019 and 2020 data on the number of complaints about mail service in the United States and Connecticut and data on mail delays overall in Connecticut. It doesn't really seem like they're apologizing, but at the same I didn't think they would,"" Thornberg said Wednesday."
1,"They have turned to deliveries, party platters as an alternative to catering, and the new cookie business. Wisemiller’s launched the cookies by mail service on Dec. 15 and has seen a positive response from the community. A few people suggested that we send Chicken Madness by mail but we thought that was more problematic, so the cookies were a good place to start,” Christine, the vice president of business development who heads the cookie delivery program, said."
1,"Many people in Yorktown rely on the Postal Service to receive prescription drugs and other essential goods. We also have many senior citizens in our community who are homebound due to the health emergency and they need reliable mail service to pay bills and conduct other business."" Gail M. Branham, a regional spokesperson for the USPS, said the holiday season was ""one for the record books,"" with more than a billion packages being delivered."
