sentence1,sentence2,label
"On seeing the swarm of police in the car park, the 27-year-old said she first thought somebody had been murdered, Leicestershire Live reports.",car park,1
"The incident took place in the Asda car park in Redditch, off Jinnah Road, on Tuesday, January 12 at around 7.45pm.",car park,1
I would urge anyone who saw the blue Nissan Micra being driven in the car park around 3pm on Sunday to contact us.,car park,1
She took to the frozen tarmac in a car park across from her primary school while her mum Fiona Parkinsons filmed her.,car park,1
"Selby District Council, which manages the car park, said they were clearing the debris to allow drivers to return to the nature reserve to take exercise.",car park,1
"No full itinerary for the team's two weeks of field work has been announced, and journalists covering the tightly controlled visit have been kept at a distance from team members.",field work,1
One of the highlights of the Mississippi Freedom Project happened during our first year of oral history field work in the town of Indianola.,field work,1
"We did a kind of virtual field work, walking up and down these glaciers and mapping the boulders,"" Levy says.",field work,1
"His graduate research included botanical field work near Barrow, now named Utqiagvik, and Walker has studied Arctic vegetation ever since.",field work,1
"Field work can be dangerous, and unfortunately research shows that even the most experienced workers can only spot 45% of worksite hazards on their own.",field work,1
"He conducted field work to catch and measure fish from Connecticut’s rivers, according to Dong.",field work,1
"Samples collected during the field work will be delivered to the ALS Global (""ALS"") sample preparation facility in Hermosillo and splits will be sent to ALS in North Vancouver, BC for gold by fire assay and to ALS in Reno, NV for hyperspectral analysis for the identification of the principal alteration minerals and their relative intensity.",field work,1
"As the WHO team of scientists began its field work into the origins of Covid-19 in Wuhan on Friday, Zhang is among a group of bereaved Chinese families seeking an audience with the international experts.",field work,1
The field work for gathering extensive environmental data will continue this summer and also on an ongoing basis in order to support the sustainability strategy developed for the proposed mining operations.,field work,1
"Never previously drilled or systematically explored due to ice and snow cover that has only recently receded, Westmore’s current mineralized footprint after just five months of field work is 600 meters x 600 meters x 225 meters with the system open for expansion in all directions including at depth;",field work,1
"This type of field work could also be used to cover small posts guarding roads or bridges, provided the avenues of approach were restricted and the direction of enemy approach could be adequately predicted.",field work,1
"Provided it was well placed, and its interior arrangements were properly constructed, artillery was a powerful accessory to the defense of a field work.",field work,1
"Artillery could be placed at any point along a parapet of a field work, where its fire could reach across the crest of the counterscarp.",field work,1
This form of screening was also used in field fortification to prevent an enemy from seeing into a trench or bringing accurate fire against a field work under construction. ,field work,1
"By now, Stevenson had taken to growing his hair long and wearing a black velvet smoking jacket.",smoking jacket,1
"Oh, and the men’s collection got an update too with new pieces including an oversized sleep satin smoking jacket and matching boxers in different shades.",smoking jacket,1
Wine expert Mark Oldman struts onto the stage in a purple velvet smoking jacket with a tobacco pipe hanging out of his mouth.,smoking jacket,1
"The course is designed by Resident Golf Pro Greg Norman aka the“Great White Shark” although if his velvet smoking jacket is anything to go by, Hugh Hefner would be a more appropriate name for the Daddy of Golf.",smoking jacket,1
"What we learn from C. Willett Cunnington's Handbook of English Costume in the 19th Century is that the smoking jacket, which looked exactly as it does today, has been around for 150 years.",smoking jacket,1
"Put on your finest velvet smoking jacket, puffy dress or bright tuxedo for our “Tacky Vegas” casino night.",smoking jacket,1
"Ross Povey is now in his early forties, a father of three, a stylish, substantial, confident man with a russet beard, the owner of both a cravat and a smoking jacket.",smoking jacket,1
Spotted at the LSA red carpet in an Ismail Farid smoking jacket as he receives his award for Best Male Model 2020.,smoking jacket,1
"At its helm, Mr Wilford himself, played by Sean Bean as a grumpy tycoon in a velvet smoking jacket who enjoys baths and David Bowie.",smoking jacket,1
"Several coats look like they can double as dressing robes, passed off as their chic older brother, the smoking jacket.",smoking jacket,1
"A smoking jacket, as a men's first prize, was won by Col. S.C. Hayward.",smoking jacket,1
"According to Adidas Originals on Twitter, the collaboration looks to smoking jackets and cigar rooms for inspiration.",smoking jacket,1
The smoking jacket is the perfect alternative.,smoking jacket,1
"El Masry concludes the song by stating, ""My heart is broken under my smoking jacket.",smoking jacket,1
"Pour me an absinthe and pass my smoking jacket, darling.",smoking jacket,1
"After the hostess and the other ladies had bid goodnight to their husbands, most of the men changed their evening coats for smoking jackets, though one or two did not bother to do this, but went as they were into the smoking room, where presently the others joined them, wearing their braided and frogged habiliments.",smoking jacket,1
Exactly that – I’m in a smoking jacket at the moment.,smoking jacket,1
Jay Robillard forces the smoking jacket out of the closet and serves up a swizzling mix of easy-going (not easy listening) tunes.,smoking jacket,1
"As founder, publisher and CEO of Playboy Enterprises, Hefner built a new image of himself: forever clothed in silk pajamas and a smoking jacket, surrounded by fabulous beauties, living the jet-setting bachelor lifestyle in his famous mansion.",smoking jacket,1
"The documentary explores how Mr Mackenzie, who wrote Whisky Galore in 1947 and which was adapted into a film in 1949, visited Ms Shaw and her husband at their Canna house so often that the typewriter he used to write his famous novel along with his slippers, smoking jacket, a handkerchief with his initials and a cigar case, complete with two cigars, are still there.",smoking jacket,1
"Upon Spearhead's release, the BBC decided to switch from black and white to colour - displaying these foes, and Jon Pertwee's velvet smoking jacket and cape, in all their technicolour glory.",smoking jacket,1
The black-and-white portrait frames the Lawrence High School student in a satin smoking jacket with an oversized flower fixed to the lapel and a comb- over sculpted with pomade.,smoking jacket,1
"The enhancements are most noticeable when viewing anything red -- from a smoking jacket to frothing liquid in beakers, a bulging red tongue or blood dripping from a head wound -- with a saturated hue that will practically burn out the eyes.",smoking jacket,1
"Dust down the velvet smoking jacket, back comb those sideburns, pour yourself a rather large drink and put your feet up on the pouffe for another baffling investigation in the company of Britain's super-suave small-screen sleuth, bestselling author and number one bon viveur.",smoking jacket,1
"The police believe that the unfolding of events, including the violence on January 26, reveals a ""copy cat execution"" of the action plan.",copy cat,1
When you have literally hundreds of songwriting credits to your name and have the ability to whip out songs like the title track of the album then we think you're allowed a copy cat track every once in a while.,copy cat,1
"The name “Greater Bay Area” alone strikes many China chords — it’s their old school copy cat style in mimicking the Bay Area of San Francisco, and more importantly, it’s a challenge to Palo Alto.",copy cat,1
They were also concerned he was a copy cat of Charles Manson.,copy cat,1
"The action which has been delineated in this toolkit, is a copy cat execution of 26 January, which is a matter of concern,” Delhi Special Commissioner of Police for Crime Praveer Ranjan said.",copy cat,1
"Throughout the episode yesterday, one thing we heard from Vikas Gupta is that Arshi Khan is a copy cat.",copy cat,1
"Last year, The Sun highlighted how copy cat debt firms are still appearing at the top of Google searches.",copy cat,1
"Throughout a recent episode, he kept saying that Arshi is a copy cat.",copy cat,1
A late copy cat act by the installed premier captain!,copy cat,1
Minister Michael McGrath's playing down the risk of copy cat pay claims but says the high salary is necessary to attract the best candidate.,copy cat,1
"Similar to the way the SB silhouette brought ""copy cat"" design language from the ACG Terra last year, this silhouette translates one of the hiker's brighter-toned OG colorways.",copy cat,1
"Stacey ended her friendship with Terrence Armer, who became abusive and threatening, culminating in his gaining entry to her flat, dousing her in white spirit and setting her alight.",white spirit,1
"Patrick Rittich doused a pair of his boxer shorts in white spirit to start the blaze at the house in Birk Lea Street, West Bowling, Bradford.",white spirit,1
"Kevin Read then ripped up books and magazines to add to the pile and doused the lot in white spirit, gathered up his own belongings in a bin bag, called a taxi, and waited.",white spirit,1
"Smart, 38, of Doncaster Road, Selby, also doused himself in white spirit, tied himself to a tree near Brayton Church off the A19 near Selby and called 999.",white spirit,1
Yet many people will remove paint from their skin with white spirit having concluded a DIY painting job at home.,white spirit,1
"The major consumption of white spirit is used in paints, lacquers and varnishes.",white spirit,1
Man doused boxer shorts in white spirit to set family home on fire amid fears partner was having affair,white spirit,1
They are then shown refilling the guns with white spirit and repeating the stunt.,white spirit,1
When they poured the white spirit into the gun it was spilling everywhere.,white spirit,1
"However, high cost of white spirits may hamper the market growth in the coming years.",white spirit,1
"You never know how an accelerant like white spirit is going to react and there is the potential for people to end up seriously burnt with flash burns.""",white spirit,1
The global white spirits market is segmented by application and grades.,white spirit,1
"By geography, the global white spirits market has been segmented into North America, Europe, Asia Pacific and rest of the world (RoW).",white spirit,1
"Homebase Eastbourne donated white spirit, brushes, wire wool etc.",white spirit,1
They visited the shop and found CCTV showing Smart buying the white spirit four hours before.,white spirit,1
"There needs to be enough room to spray contact cleaner, or pour white spirit between them.",white spirit,1
Shifting focus towards low aromatic white spirits would provide attractive business opportunities for the market in the coming years.,white spirit,1
A murder investigation was launched and police confirmed white spirit had been poured through the letterbox.,white spirit,1
You need to remove all signs of the old retaining glue and bits of rubber by spraying with contact cleaner or white spirit and rubbing clean.,white spirit,1
"He bought the white spirit when he went for cigarettes, soaked his boxer shorts in it and set the bathroom on fire.",white spirit,1
"The video shows two boys near a river filling their plastic guns with white spirit instead of water, then lighting the flammable liquid to shoot flames into the air.",white spirit,1
Gloss paints use a chemical called white spirit.,white spirit,1
"Employees say they’ve heard very little from management about the stock, except for a warning not to talk to the press on Wednesday and a reminder about the company’s insider trading policies last week.",insider trading,1
"The said concept of offence of insider trading is totally alien to IPC and it is unknown to our criminal jurisprudence under the Indian Penal Code,"" the court said.",insider trading,1
The report will also identify the industry sectors with the greatest change in insider trading volume and those with the lowest ratio of buying versus selling.,insider trading,1
Mr. Burr was one of five senators known to have been investigated by the Justice Department and Securities and Exchange Commission for possible insider trading around the pandemic’s onset in the United States.,insider trading,1
"The high court said that insider trading is related to stock markets only, it cannot be attributed to land dealings and the sections of IPC do not apply to insider trading.",insider trading,1
The SEBI order said Biyanis and Future Corporate Resources “disputed that they have indulged in insider trading” but added that they did not make “any specific submissions regarding wrongful gains made by them.”,insider trading,1
"LAS VEGAS — A Las Vegas professional gambler, real estate mogul and philanthropist who was convicted in an insider trading case said Wednesday he's grateful his prison sentence was commuted by former President Donald Trump.",insider trading,1
"WASHINGTON — The Justice Department informed Senator Richard M. Burr, Republican of North Carolina, on Tuesday that it would not pursue insider trading charges against him, quietly ending a monthslong investigation into his dumping of hundreds of thousands of dollars in stock in the turbulent early days of the coronavirus pandemic.",insider trading,1
"In its order, the regulator said that all aforesaid persons and entities were found to be involved in insider trading in the shares of group flagship Future Retail Ltd (FRL) prior to an announcement about the consolidation of the group’s offline and online home retail business into a single entity.",insider trading,1
"The finance ministry saw no need to take action on insider trading at the supervisory authorities at the outset of the Wirecard scandal,” German lawmaker, Fabio De Masi said.",insider trading,1
India’s capital markets regulator also banned them from trading in the shares of Future Retail for two years after an investigation found insider trading in shares of Future Retail in 2017.,insider trading,1
"Though the GermanFinance Minister initially applauded BaFIN for handling Wirecard's collapse, the regulator later faced harsh criticism for its role and the involvement of its employees in insider trading, making the situation worse.",insider trading,1
"The site states, ""It’s like insider trading, but legal,"" followed by ""STONKS to the MOON"" and three rocketship emojis.",insider trading,1
Germany's financial regulator BaFin reported one of its employees to state prosecutors on Thursday over suspicions of insider trading linked to Wirecard's collapse last year.,insider trading,1
"Mickelson had also been caught up in the Dean Foods insider trading scandal, but was able to remain a free man after turning over the money he had earned from the deal – roughly $1 million.",insider trading,1
"It has also restrained them from buying, selling or dealing in securities of Future Retail Ltd., for a period of two years, alleging violation of insider trading norms.",insider trading,1
"The finance ministry saw no need to take action on insider trading at the supervisory authorities at the outset of the Wirecard scandal,” said Fabio De Masi, one of the German lawmakers participating in the inquiry.",insider trading,1
"The finance ministry saw no need to take action on insider trading at the supervisory authorities at the outset of the Wirecard scandal,"" said Fabio De Masi, one of the German lawmakers participating in the inquiry.",insider trading,1
"By indulging in such activities, they violated the provision of insider trading norms, the Securities and Exchange Board of India (Sebi) noted.",insider trading,1
The Justice Department has notified Republican Sen. Richard Burr of North Carolina that it has closed the insider trading investigation into him.,insider trading,1
"He's following the trail blazed by Bawa and Malhotra before him, and he takes pride in being a role model for those of South Asian descent.",role model,1
A new Graduate School of Nursing initiative is putting Doctor of Nursing Practice and PhD students at the head of the class to serve as role models for their peers.,role model,1
"We believe that he can add another dimension to our offensive game, and we are convinced that he will make a strong role model, especially for our younger African players.",role model,1
"For Moore, that progress starts with greater representation and hiring of women in management positions — role models for the next generation.",role model,1
"In an interview with Harper’s Bazaar in 2010, Cyrus said, “My job is to be a role model, and that's what I want to do, but my job isn't to be a parent.",role model,1
He was a good role model who worked hard to break the chain of hatred and bigotry.,role model,1
He had started his first business at 14 and since then has grown in the business world as a role model and influence to others wishing to get into business.,role model,1
Laxman explained the reason behind the success of Williamson and said the Kiwi skipper is the true role model for any youngster who is trying to make a name in cricket.,role model,1
"And even if those of us pulled don’t get to his level of greatness on either count, we still need to recognize that Sekou was not just a role model for us, but a reminder that we all have a chance to play role model for someone else’s journey.",role model,1
"I didn't have any meaningful LGBTQ role models growing up (unless you count Spongebob, but that remains up for debate).",role model,1
"Robin Van Persie was my role model,"" he told beIN Sports.",role model,1
His social services can be considered as an example and role model.,role model,1
Being a role model for LGBTQ students (or LGBTU – “u” for unsure) is hugely important to the languages teacher.,role model,1
90 Day Fiance: Jihoon Lee wants to be a role model to parents in a similar situation,role model,1
"For the book she contributed to, she wrote about being the role model she never had.",role model,1
"The real reason I'm acting is that I want to serve as a role model for kids with disabilities,"" he says.",role model,1
"He's a great role model to be someone that you know, I think it's a life story, a life example.""",role model,1
You’re my role model.,role model,1
"Role models, mentors, coaches, and sponsors could be as few as one person who takes on all of these responsibilities or, more likely, up to four separate people.",role model,1
"When she was younger, Portman looked to find ""Jewish role models"" that she could identify with and said that legendary singer, actress and filmmaker Barbara Streisand was an inspiration.",role model,1
"They're serving as role models and are an integral part of the educational process,"" said Maureen Wassef, PhD, RN, associate professor of nursing and director of continuing education and nurse educator specialty.",role model,1
"This makes me remember something Aaron said in his speech at that NAACP banquet almost 20 years to this day: “Hitting 755 home runs is great, but what I tell young people is to look to their parents as role models,” Aaron said.",role model,1
He is one of the key role models that we have in our team.”,role model,1
A role model is someone you look up to and respect.,role model,1
"I was blessed to have role models who taught me to respect people of all colors, ethnic groups and religions.",role model,1
"With the Oscar race gathering momentum, Zengel could prove a dark horse entry in the category for Best Supporting Actress, particularly as she was just nominated at the Golden Globes.",dark horse,1
"On Wednesday, NFL insider Ian Rapoport identified the Carolina Panthers as a 'dark horse' team in the race to obtain the talented pro bowl QB.",dark horse,1
"During an appearance on the NFL Network, Rapoport described the Carolina Panthers as a ""dark horse"" and ""really intriguing potential destination"" in a trade for Watson.",dark horse,1
"In its release, Counterpoint highlighted the possibility that 'realme could repeat its smartphone success to become 2021's dark horse in wearables.'",dark horse,1
But one team is flying under the radar in the Watson sweepstakes and now appears to be a dark horse.,dark horse,1
"On Wednesday, NFL insider Ian Rapoport identified the Carolina Panthers as that dark horse.",dark horse,1
"Breaking down Texas’ 2021 recruiting class: The Longhorns’ best signee, a dark horse, overall grade and more",dark horse,1
"Breaking down North Texas’ recruiting class: The Mean Green’s best signee, a dark horse, overall grade and more",dark horse,1
Adarsh Gourav: A dark horse powers ahead in Bollywood,dark horse,1
But one potential dark horse candidate could still be working this weekend.,dark horse,1
We’ll also discuss some SEC football coaches and some dark horse threats to win the SEC men’s basketball tourney.,dark horse,1
"NBA awards debate: Early picks for MVP, ROY and dark horse candidates",dark horse,1
Could any dark horse candidate be hired by the Bolts?,dark horse,1
"It's an interesting idea, but it seems the Jets and Dolphins have better assets in this trade scenario, hence Rapoport calling the Panthers a dark horse in this race.",dark horse,1
There is no need for anyone to have 'Dutch courage' to say that the judiciary’s biggest credibility problem has been caused by some of its own decisions as well as the conduct of some of its own functionaries.,dutch courage,1
"Cafe In't Aepjen is said to have hosted sailors and travellers back in the old days, as the upper floor functioned as a hostel of sorts while the cafe at the ground floor served doses of ""Dutch courage"" to keep the folks going.",dutch courage,1
"I believe that he may have drunk some alcohol to give him some Dutch courage to make the decision that he did.""",dutch courage,1
"Similarly, a drink before a battle would also provide a measure of ""Dutch courage"".",dutch courage,1
"He didn't know many people and accepts he drank too much partly making use of the complimentary bar, and building up the Dutch courage to speak to people he was not familiar with in the office.""",dutch courage,1
"Merim Fuad QC, defending, said Sabou, now 28, of Dej in Romania had drunk Jack Daniels for Dutch courage on his first burglary.",dutch courage,1
"During the subsequent trial, the prosecution relied on this unusual purchase as another argument for premeditation: the killers needed Dutch courage and wanted to numb the victim.",dutch courage,1
"Well, we had to pluck up enough Dutch Courage to man said killing machines in the first place.",dutch courage,1
I had had a few beers so had a bit of dutch courage to pick it up.,dutch courage,1
"Maybe it's a bit of dutch courage,"" Sam says practical jokes help too.",dutch courage,1
"There was a company party that evening, and the cultural divide was duly spanned, with a little help from some Dutch courage - of the liquid variety.",dutch courage,1
"Alcohol diminishes an individual's inhibitions by boosting self-confidence, a mental state known as Dutch courage.",dutch courage,1
"However, he uses alcohol to give him ‘Dutch courage’ - a term believed to have originated in a much earlier war because of soldiers’ reliance on Dutch gin to prepare them for the horrors of battle.",dutch courage,1
"Only when he slips and falls is the character revealed to be an ordinary man who had been charged with ""Dutch courage"" by alcohol, as he lies twitching, twisted and paralysed on the ground.",dutch courage,1
You'd soundcheck in the afternoon and then start drinking and then you'd have a few more for Dutch courage and then if the gig goes well you'd get smashed.,dutch courage,1
"Wright said: ""In Drunken Master, Jackie Chan has to get drunk to fight, but this is more the idea of Dutch courage.",dutch courage,1
" His hand was as steady as a rock, and he hadn't had a drop of rum or brandy to give him Dutch courage. ",dutch courage,1
"Also, the cuffs give this wearable blanket some structure so you can actually roll up your sleeves when you're not laying around like a totally cloud engulfed couch potato.",couch potato,1
"I remember the doctor saying, “Well, at least you’re not an athlete, right?” The way she said it implied that since I wasn’t very fit, the injury wouldn’t really affect my life—I could just continue as a couch potato.",couch potato,1
"Unfortunately, Jack cannot go for long walks due to his feet but he is the best couch potato and loves to play with his toys and his humans.",couch potato,1
But one thing’s for sure: A sleek pair of new leggings can get even the most hardcore couch potato back on track!,couch potato,1
"After three months Mr Stevens, 43, had admittedly become a couch potato and with the extra responsibility of a fourth child being born in May, his wife suggested that maybe he could try going out for a run.",couch potato,1
And those habits can make all the difference between staying fit or being a certified couch potato!,couch potato,1
Other advice I would give is that being a “couch potato” is just not good for osteoarthritis.,couch potato,1
"You can’t sit around worrying and become a couch potato, feeling sorry for yourself.",couch potato,1
"Minhyuk said: “I’m a couch potato, so I don’t mind staying home for weeks, but I heard a lot of people are suffering from [the] corona blues.",couch potato,1
"Trinity says the 5 year old dog is a spoiled couch potato and is not a runner, so they’re worried someone picked him up and wants to keep him.",couch potato,1
"She's also a couch potato,"" Sinisgalli said.",couch potato,1
"Instead, we’re stuck with a gross “hero” who plays more like a middle-aged couch potato than a cop.",couch potato,1
"According to Lieberman, researchers have clocked the amount of sitting in hunting and gathering cultures to be about the same as the average couch potato.",couch potato,1
"I realized I was becoming a couch potato this year, similar to many people, so I decided it was time for an action film.",couch potato,1
"But for one lucky couch potato, it will.",couch potato,1
"Handloom products from the state of Assam, ethnic food stall, terracotta of Dubri besides china clay pottery and Chikankari of Uttar Pradesh, Saharapur woodcraft interior decoration items, Manipur handloom products among others are on display at the fair.",china clay,1
"It was built between 1790 and 1810 to provide a safe, deep water facility for local fishermen, and the traders in copper ore and china clay from the mines in the nearby St. Austell area.",china clay,1
"Town: The old market town of St. Austell lies just a few miles from the south coast, and is famous for its China Clay mining history.",china clay,1
Coopers' skills were also needed in 1851 when St Austell brewery was set up by Walter Hicks to serve miners and china clay workers.,china clay,1
"We learnt that porcelain was invented in China during the Tang dynasty (AD618-907) by mixing kaolin (china clay) and pegmatite, a coarse type of granite.",china clay,1
"During the tour of the gardens exhibition the Queen met Tim Smit, the creator of the £86 million multi-environment Eden Project in a disused china clay pit near St Austell.",china clay,1
"The trainload of china clay travels the route regularly from Antwerp, in Belgium, to Irvine, in Scotland - via the Channel Tunnel.",china clay,1
"The following days took us to the Georgian harbor of Charlestown, an important harbor for the china clay industry (providing clay for Wedgwood and other manufacturers of fine porcelain), along the Coast Path to Trenarren, and up and down miles of steep, grassy cliffs directly above the English Channel with million-dollar views and sheer drop-offs to the water below.",china clay,1
. The meeting was primarily called in response to a crisis in the china clay industry.,china clay,1
 Some paper machines also make use of a 'coater' to apply a coating of fillers such as calcium carbonate or china clay usually suspended in a binder of cooked starch and styrene-butadiene latex.,china clay,1
"The United Kingdom also has an abundance of specialized minerals such as china clay, used in fine china and porcelain; and Fuller's earth, an absorbent mineral used for spill containment and cleaning supplies.",china clay,1
At Norfolk Bonita discharged her china clay and loaded scrap iron.,china clay,1
"The district has rich mineral reserves including limestone, marble, granite, building stone and china clay.",china clay,1
"As the mines became exhausted and their output dropped, the port was used to export china clay from the region's quarries.",china clay,1
 A branch line takes china clay trains to Fowey.,china clay,1
"With abundant deposit of rock salt and limestone, possibilities are being investigated for the existence of magnasite coal and china clay. ",china clay,1
"When the paper industry started using chalk instead of china clay as filler, the paper chemistry had to switch to a neutral process.",china clay,1
The Eden Project has been developed on the site of a former china clay quarry.,china clay,1
"Allen, 35, said she realised she had hit rock bottom while supporting Cyrus on her 2014 Bangerz tour.",rock bottom,1
"I think they have to hit rock bottom like an addict, right?",rock bottom,1
"The thought that my career has crashed brought me down to rock bottom,” Jung said (translation via SCMP).",rock bottom,1
Rock bottom came in October when she was set to compete in four World Cup races in six days.,rock bottom,1
"They hit rock bottom, and still they clean themselves up and brush themselves off, maybe even put on a little mascara.",rock bottom,1
"The relationships with government are rock bottom,"" the former Scottish Labour leader and one-time East Fife footballer told BBC Radio Scotland's Sportsound.",rock bottom,1
"The 27-year-old Smith has spent months working her way back from ""rock bottom"" and is now sharing her story as part of Bell Let's Talk Day to help spark conversations about mental health.",rock bottom,1
"While rookie guard Immanuel Quickley and Julius Randle are soaring, Knox, a fellow Wildcat alum, hit rock bottom Sunday in the Knicks’ 129-115 loss to the Clippers.",rock bottom,1
"The aviation sector is struggling with the depth and duration of this crisis and we can only hope we have now reached rock bottom,"" he said.",rock bottom,1
"Travel leaders have called on government to plot a roadmap out of the Covid crisis, warning the introduction of mandatory hotel quarantine for some arrivals all but marks the industry hitting rock bottom.",rock bottom,1
"It is almost four years ago that party-goer Evans hit rock bottom and was on the tennis scrapheap, chucked off the Tour and forced to serve a one-year ban for taking cocaine.",rock bottom,1
" Realizing he has hit rock bottom, Tony rededicates his life to God.",rock bottom,1
 Leanne and Peter's relationship hits rock bottom.,rock bottom,1
"The proposed zebra crossing is located on the pedestrian desire line for children and parents going to and from the estates north of Dorchester Road,"" it said.",zebra crossing,1
"He said that, under the council's plans for improvements to the A19 corridor, which includes Fishergate, the zebra crossing was set to be replaced by a Pelican crossing anyway, which would mean removing the poles and installing traffic lights.",zebra crossing,1
The Fab Four featured on a zebra crossing outside on the cover of their 1969 album Abbey Road.,zebra crossing,1
They had not used the zebra crossing on the evening because the hotel was right opposite and at that time of night there were hardly any cars.,zebra crossing,1
"Nigel Berry, 38 said: ""I think it's poor planning having a zebra crossing right by a roundabout on quite a busy road in the city centre.",zebra crossing,1
"He said: ""I'm not convinced a zebra crossing is appropriate in that position.",zebra crossing,1
"In the photo Mae can be seen making her way across the zebra crossing, and just metres away from her is Sir Paul McCartney.",zebra crossing,1
"MTPD warned that it would initiate action against motorists, who do not halt their vehicles to allow pedestrians to cross the road using zebra crossing.",zebra crossing,1
During the day they used to use the zebra crossing because there were a lot of cars.,zebra crossing,1
Drivers involved in road accidents near or on zebra crossings are dealt with seriously.,zebra crossing,1
"The heroic video, shot in the city of Hangzhou in Zhejiang Province on January 29, shows a bus running over an elderly man jogging over a zebra crossing.",zebra crossing,1
"He was crossing the road using a zebra crossing, when a reckless speeding bus hit him, said Ahsanullah, father of the deceased.",zebra crossing,1
"Mr Groves said the bus stop by Lidl ""blocks traffic completely"", the zebra crossing ""is not well planned"" and the junctions with Cotswold Way and Mason's Drive are ""causing tailbacks at peak times.""",zebra crossing,1
"Earlier this week, county council cabinet member for highways Alan Amos promised an unpopular zebra crossing near Asda on Pheasant Street will be replaced with traffic lights by 2020.",zebra crossing,1
"The current two stage crossing at Clover Hill Road and Boatman Way will be removed, with a new raised table parallel zebra crossing for pedestrians and a crossing for cyclists, put in its place as part of the £50,000 work.",zebra crossing,1
"Marked foot crossings, otherwise known as zebra crossings, are not considered suitable for the road configuration and speed limits along Northcliffe Drive and the refuge crossings are considered the most appropriate facility at this location.""",zebra crossing,1
"He was also accused of having failed to stop, driving without a licence and insurance, leaving the scene of a crime, failing to drive slowly near a zebra crossing and driving at excessive speed.",zebra crossing,1
"This came just weeks after the zebra crossing on Croft Road, between the Hive and racecourse, was replaced with traffic lights as part of a £3.2million grant from the Department of Transport.",zebra crossing,1
"The complaint to the council by Mrs Colbeck said: ""Customer called to complain that the new zebra crossing in Skipton Road is inadequate and is placed in a dangerous location.",zebra crossing,1
"Inspections will be strengthened to crackdown traffic rule violations including drunken driving, using mobile phones while driving, illegal car parking, neglecting pedestrians on Zebra crossing and traffic signal violation from February 7 to 17.",zebra crossing,1
"A spokesman for the council council said: ""The highways regulations say the minimum distance to a junction for a zebra crossing should be five metres and this isn't within that.""",zebra crossing,1
The zebra crossing used to be slightly further up the hill.,zebra crossing,1
"It would have dividers with trees, footpaths, bicycle tracks, jogging areas or walkways, sitting areas, zebra crossing, street lighting and road furniture.”",zebra crossing,1
"He began to check and press the terminal and did not pay attention to what was in the path of his vehicle, and did not notice the zebra crossing.",zebra crossing,1
"There's growing pressure on Berlin for a rethink after Russia held a kangaroo court hearing for opposition leader Alexei Navalny on Monday, when he returned to the country following a poisoning attack widely believed to have been perpetrated by Russia's secret police.",kangaroo court,1
"But they resulted in the brief detentions of the whole Dare in Zambia, the incarceration of Zipa commanders in Mozambique and, later on, the incarceration of the whole of Chitepo’s Dare and its senior commanders by Mugabe after a kangaroo court held at Chimoio that saw Mudzi and others sentenced to death by Mugabe.",kangaroo court,1
"It would sound like hyperbole if it weren’t for the fact that last Wednesday, an armed mob was in the Capitol, asking, ‘Where’s Pence?’, with at least some discussion of taking plans to hold people hostage and hold them for, you know, kangaroo court trials,” Steffey said.",kangaroo court,1
"As this show trial begins in the “Kangaroo Court” known as the U.S. Senate, it is necessary for President Trump to begin to fight back against these outrageous charges.",kangaroo court,1
"So, if Sasikala wants to pursue this case even beyond the Supreme Court, she can only approach the United Nations or conduct a Kangaroo court in Mannargudi,"" Shanmugam quipped.",kangaroo court,1
"Pruitt is suing Tennessee for his $12.6 million buyout, and they’ll probably settle out of court because we all know Tennessee doesn’t want the light of truth shined on its laughably absurd kangaroo court.",kangaroo court,1
"President Trump's unwillingness to accept the law of the land and reality legitimizes the extremists, leading to the attack on the Capitol, mob rule and a kangaroo court ready with weapons, bombs and zip ties to make Congress bend to their will.",kangaroo court,1
"In my opinion, Judge Rodabaugh's court in Lima is a Kangaroo Court that rubber stamps whatever the officers ask for despite the weight of the evidence,"" Mapes wrote.",kangaroo court,1
"In a statement, Babin dubbed the House Rules Committee a ""kangaroo court.""",kangaroo court,1
"And if they don't want to comply, then when they return, it's off to some kangaroo court and then prison.",kangaroo court,1
Let’s deal with the Zondo commission kangaroo court separate from the Constitutional Court.”,kangaroo court,1
"We don't need a kangaroo court.""",kangaroo court,1
"The Jewish state is on trial in a kangaroo court, and the results are known in advance, in some of the world's nations.""",kangaroo court,1
The key is to stay calm and avoid the temptation to invite neighbors to attend a boxing match or kangaroo court trial to determine the guilty party.,kangaroo court,1
"Asked what Republicans should do about it, Cassidy said: ""There is something in our nation called due process and there are things called kangaroo courts.",kangaroo court,1
Paul called the trial a “kangaroo court” that would further divide the country.,kangaroo court,1
"To dock his pay for 30 days in this kind of ludicrous kangaroo court would be a terrible thing for Wilmot, for three reasons.",kangaroo court,1
"If this is a court of law, what distinguishes a kangaroo court, is there's no cross examination.",kangaroo court,1
It was around this time that Mary was approached by a head hunter who offered her a mysterious job that required top secret clearance.,head hunter,1
Private equity funds pick head hunter Egon Zehnder to find Serie A media boss - sources,head hunter,1
"When he got the call from a head hunter about the open CEO job at Tampa General, it was a no-brainer, Couris said.",head hunter,1
"One aspect of the work has involved the role of executive search firms, or head hunters, in high CEO remuneration in large firms in the United Kingdom.",head hunter,1
"Liz Astor worked as a model and a head hunter before her marriage to Baron Astor. Astor has written two books, a memoir and a novel.",head hunter,1
