label,sentence1,sentence2
1,"There in the empty space of Chahar the Mongol Military Government was formed on 12 May 1936. Japan provided all the necessary military and economic aid. Afterwards Chinese volunteer forces continued to resist Japanese aggression in Manchuria, and Chahar and Suiyuan.",economic aid
1,"On the other hand, Sihanouk developed a good impression of China, whose premier, Zhou Enlai, gave him a warm reception on his first visit there in February 1956. They signed a friendship treaty in which China promised US$40 million in economic aid to Cambodia.  When Sihanouk returned from China, Sarit Thanarat and Ngo Dinh Diem, leaders of Thailand and South Vietnam, respectively, both with pro-American sympathies, started to accuse him of pro-Communist sympathies.",economic aid
1," However, in February 1954, the administration of US President Dwight Eisenhower announced the decision to provide arms to Pakistan, which was followed a month later by Pakistan joining SEATO and later CENTO. Both agreements gave Pakistan sophisticated military hardware and economic aid. The developing situation alarmed India, which had uncomfortable relations with Pakistan.",economic aid
1,"Family Rescues Deer From Northern Minnesota Lake A family fishing trip turned into a rescue mission on a northern Minnesota lake this weekend. 4-Year-Old Boy Catches Fish Of A Lifetime Two brothers living on Lake Minnetonka have a big fish story to tell. James and Johnny Range Jr. are part of a fishing league on the lake, and they reeled in a huge muskie Tuesday night.",fish story
0,"Instead, anglers will say they ""caught some trout, two bass, four salmon and 10 carp."" A blatant fish story, for sure, but that's not the point here. Little do people realize that ""trouts"" and ""salmons"" are also correct as plurals.",fish story
0,"If, as it appears, Trump fired Comey because he was investigating two very dangerous matters— possible collusion between the Trump campaign and Russia’s effort to tilt the presidential election in Trump’s favor, and whether Trump had had business or other dealings that obligated him to Kremlin leader Vladimir Putin—he bought himself a heap of trouble. The pretense that he fired Comey over his epic mishandling of Hillary Clinton’s private email server was just that—another Trump fish story that he might have thought that his followers, at least, would swallow. Firing his chief investigator could well amount to obstruction of justice, one of the offenses for which Nixon was on the verge of being removed from office when he resigned instead.",fish story
0,"The federal and provincial governments should begin ratcheting down ocean- based fish farm production and eventually phase out the industry if its threat to wild salmon populations isn’t reduced to an acceptable level. Routledge believes his ability to get the attention of politicians in a public forum will encourage decision makers to see the research as more than just another fish story. We made the committee aware of European studies that support our research, and we showed that elevated sea lice levels exist around salmon farms outside of the Broughton Archipelago,” says Routledge.",fish story
1,"Latest news and offers from Terracotta, February 2021  Now you can begin to look forward to the upcoming Year of the Ox, already Terracotta has been adding a host of new Third Window titles available to purchase on their store, such as punk adventure Fish Story and Sion Sono’s epic, Love Exposure. You can see the list of new additions here.",fish story
0,"Byfuglien's 2010-11 season makes for a great story. One so special and, in some ways, so improbable that it might have ranked as a great fish story to someone fishing on the docks who may be unaware of how Byfuglien makes his living. It was a good year, a lot of ups and downs.",fish story
0,"Then it was fileted. All that remains of the big guy is his head and bill, but his fight is well-documented and it is one fish story these fishermen will never forget. This is the greatest thing in the world,"" Wilson said.",fish story
0,"There are times I just sit and watch the deer, fox, and other animals. I go fishing sometimes in the ice- skating pond and have caught a 12-inch bass (this is not a fish story). I guess I was just plain angry that ""my land"" was going to be destroyed and that it was one more insult to the environment.",fish story
0,"More important, the movie's phlegmatic Ahab could never, never be the magnetic, crazed, God-challenging hero of Melville's book--the character on whom the essence of the novel's supernatural, symbolical, and philosophical meaning is based. With Peck as Ahab, Moby Dick becomes just another fish story. Yet it is still one of the best sea tales ever written.",fish story
0,"Indeed, it is not too much of a stretch to suggest that the continuing story of trout in America--native and introduced, threatened and thriving--is a fair reflection of our own restless history, with its marathon migrations, its paroxysms of prejudice, its well- intentioned blunders and its reassuring urge to set those blunders right again. Before we get into that, let us return to the invasive species that launched this fish story. It began, suitably, with a fishing trip.",fish story
0,"Smithsonian Magazine | Subscribe   April 2013 The most harrowing scene in Kon-Tiki , the new Oscar-nominated Norwegian film about the greatest sea voyage of modern times, turns out to be a fish story. In the 2012 reconstruction of this 1947 adventure, six amateur Scandinavian sailors--five of whom are tall, slim and valiant--build a replica of an ancient pre-Incan raft, christen it Kon-Tiki and sail westward from Peru along the Humboldt Current for French Polynesia, more than 3,700 nautical miles away.",fish story
0,"It’s not truly amphibious, but it has been known to live out of water for several days at a time – provided its skin doesn’t dry out too much. That’s a throwback to one of the most important steps in evolutionary history, when the first animals crawled out of the oceans onto dry land during the Devonian period, some 420 million years ago. The Australian lungfish is one of the closest living relatives to those pioneering sea creatures, and because it’s remained largely unchanged by evolution for well over 100 million years, its genome potentially preserves insights into that key period.",dry land
0,"A father with two young children has been reported for breaching coronavirus restrictions after needing rescuing from a beach on Anglesey. The family had become stranded after becoming cut off from dry land when waters began rising at Llanddwyn Beach on Wednesday afternoon. The man, from Anglesey, and his children, aged eight and 12, had taken a lunchtime trip to the beach while flood warnings were in place due to Storm Christoph.",dry land
0,"And God said, Let the waters under the heaven be gathered together unto one place, and let the dry land appear: and it was so. And God called the dry land Earth; and the gathering together of the waters called he Seas: and God saw that it was good. And God said, Let the earth bring forth grass, the herb yielding seed, and the fruit tree yielding fruit after his kind, whose seed is in itself, upon the earth: and it was so.",dry land
0,"The ladies celebrated as they arrived in Antigua 46 days after leaving the Canary IslandsCredit: � Talisker Whisky Atlantic Challenge Sarah said: “It’s really overwhelming but a great feeling to be back on dry land.” The brave ladies competed in The Talisker Whisky Atlantic Challenge, an annual race departing from San Sebastian, La Gomera, Canary Islands and finishing in the English Harbour, Antigua and Barbuda.",dry land
0,"The police Waterwing and K9 units as well as rescue services resulted in six people being rescued from the Rietspruit dam area after becoming trapped in their homes. A SA Air Force Oryx helicopter was also activated to hoist an elderly couple to dry land on Saturday morning, said Netcare 911. This was after emergency workers were unable to successfully move them after they had been stranded at their home.",dry land
0,"Over six seasons, these challenges have gotten much more complex. The original course required players to start at Smuggler’s Bay, go to Golden Sands Outpost and drink some grog (without dying at the hands of other pirates), head to a nearby fortress and touch dry land, visit the Ferry of the Damned by dying with their crew, and then go back to Smuggler’s Bay. Newer challenges are much more sadistic.",dry land
0,"But we've all been too deep in it for the last four years to truly realise what we were deeply in. It's like we've been on a ship that's been in a storm for four years, and we just stepped on to dry land."" Colbert spends the rest of his monologue breaking down some key moments from the ceremony itself — from Bernie memes to Biden's speech itself — before finishing with a look forward.",dry land
0,"To celebrate Australia Day we’ve rounded up some bucket list worthy things to do Down Under. Adventurous types can dive in and discover the wonders of the ocean, while those who prefer to stay on dry land can still meet some of Australia’s quirkiest creatures. Or if that’s not your style, uncover the mysteries of the past by taking a trip to see prehistoric wall art and fossil fields.",dry land
0,"I promise you I was not deliberately begging when I wrote the column. However, since it turned out that way, and, since I now have enough fish to last me for a while, if anyone runs across any dry land fish (morel mushrooms) this spring and they need somebody to test drive a few, please know that I'm the man you need to get in touch with. I'll even send Loretta to come pick them up.",dry land
0,"His historical knowledge on the matter stretches back even farther. For every foot of island that has disappeared under water over the decades and centuries, dry land has emerged elsewhere, he said. Just up the road from those broad beaches that once commanded the south end oceanfront, high tides crept right up to The King and Prince Resort hotel on Ocean Boulevard, Fendig recalls.",dry land
0,"To have such a tight and breathless finish, it's true that it's exciting, but also exhausting because, not to hide it from you, we are pushing hard on the boats here, so we can't wait for it to finish."" For Dalin, dry land remained a distant dream just hours before his arrival. It's been such a long time that I've been at sea that I've forgotten that life on land exists.",dry land
0,"Exaeris AcquaTap Portable enough for a camping trip or RV, the AcquaTap can pull 5 gallons of water per day from the air. By 2030, the Earth’s population is expected to be around 9 billion, as humanity swells to flood every bit of dry land across the planet. The world will require 40% more fresh water than it has today, according to the 2030 Water Resources Group.",dry land
1,"For example, cultivated land in this study accounts areas used for paddy fields and dry land. Therefore, the ESV index of cultivated land is calculated by weighting the area ratio of paddy field and dry land in the statistical yearbook. The average value of the ESV index of the water system and wetland is adopted for water body.",dry land
1,"The LULC types are not exactly identical with the representative biomes. For example, cultivated land in this study accounts areas used for paddy fields and dry land. Therefore, the ESV index of cultivated land is calculated by weighting the area ratio of paddy field and dry land in the statistical yearbook.",dry land
1,"In a letter submitted to the Chief Minister through Perundurai Tahsildar, they said that based on Government Order 91/91 dated February 2, 1991, 2,700 acre land in Perundurai and Ingur were acquired from the people. Land was registered in the name of Tamil Nadu Corporation for Industrial Infrastructure Development Limited (TACID) and people in Ingur were given compensation of ₹ 60,000 an acre for dry land, ₹ 1.20 lakh an acre for farm land and people in Perundurai were given ₹ 1.50 lakh an acre and ₹ 2 lakh an acre respectively. But due to various reasons, over 100 families owing 200 acre did not register their land directly in the name of TACID.",dry land
0,"Thomas and Flournoy are being held without bail and scheduled to be arraigned Tuesday. He helped solve his own murder’: Famed San Francisco private eye dies after attack San Francisco has seen an uptick on crime in recent months, with countless businesses and homes burglarized or vandalized, and a growing sense among residents that officials are not doing enough to deter property crimes.",private eye
0,"Turn on desktop notifications for breaking stories about interest? Famous private eye Jack Palladino gravely injured in robbery Jack Palladino, the private investigator who worked on high-profile cases ranging from the Jonestown mass suicides to celebrity and political scandals, is on life support after suffering a head injury during an attempted robbery",private eye
0,"Although he would acknowledge he wasn't afraid to ask tough questions, Palladino denied ever crossing the line either ethically or legally. All he was ever after was the truth, he said, adding that he was better at getting it than most other private eyes. I'm not a self-effacing individual,"" he told the Examiner.",private eye
0,"Legendary detective Jack Palladino  Credit: Eric Luse/San Francisco Chronicle A famed and controversial private eye solved his own murder by taking photographs of his suspected attackers as he was mugged. Jack Palladino's clients included presidents, scandal-plagued celebrities and corporate whistleblowers.",private eye
0,His family and friends are in mourning. RELATED:Famous private eye Jack Palladino dies following attempted robbery outside SF home      A box full of flowers saying 'RIP Jack' could be seen outside the home where he lived on Monday night. Palladino was attacked outside of his Haight-Ashbury home last week.,private eye
0,"Two men have been arrested in connection with an attempted robbery that left famed San Francisco private investigator Jack Palladino dead, police announced Sunday. Famed San Francisco private eye Jack Palladino dies after attack Palladino himself may have inadvertently helped detectives make the arrests after photographs were recovered from a camera the suspects unsuccessfully tried to steal, the San Francisco Chronicle reported.",private eye
1,Oh no!” he squeals when I tell him this. Private Eye has run several columns down the years poking fun at the media’s overuse of this title. Do you think you’re a national treasure?,private eye
1,"He was 26 at the time, and his appointment – to replace long-serving editor and co-founder Richard Ingrams – caused a stir among the Eye’s older, more experienced journalists. These days, Private Eye – like other traditional media brands – is more than just a magazine. It runs the prestigious Paul Foot Award for investigative journalism, it has an online video portal called EyePlayer (geddit?",private eye
1,"Adam Macqueen, an Eye journalist who contributes heavily to the magazine's coverage on media (Street of Shame) and politics (HP Sauce), explains via email: ""The biggest practical adjustment has been that all our deadlines have had to be reeled back because the production side takes so much longer, which means we're now having our press day editorial meeting – which used to be on Monday morning – on Sunday."" He adds: ""I think Private Eye, which has never been the most cutting edge of offices, fast-forwarded through about 20 years' worth of technological change in two weeks last March. But from the hacks' end at least, it seemed to work seamlessly - and that's largely down to Glenn.",private eye
1,"Today, despite the challenges of Covid-19 (not least the mass closure of Britain's newsagents), the Eye is still going strong – with more subscribers now than at any point in its 60-year history. But, Hislop admits over a Zoom interview, it's not been much fun editing the magazine from his home office (despite his use of Private Eye and Have I Got News For You memorabilia to imitate the appearance of his Soho lair). It’s just boring, really,” he says when asked about the challenges of managing a team through video-conferencing software.",private eye
1,"But I didn't have a lot."" What recent Private Eye story are you most proud of? Hislop points to the Eye's ""absolutely brilliant"" coverage of technological errors that led to Post Office employees being falsely accused of – and in some cases falsely imprisoned for – stealing money.",private eye
1,"I had a long feud with Piers,” says Hislop. He believes the animosity has its roots in Private Eye's coverage of his ""less than distinguished journalistic career"". He also points to a ""car crash"" appearance Morgan made on Have I Got News For You.",private eye
1,"Thanks for a great interview with Ian. I love Private Eye, the only publication I’ve ever subscribed to. It continues to do a great job and it’s heartening to see it doing so well.",private eye
1,"From scraps of paper to Dropbox in two weeks Before March last year, Private Eye was edited and produced in an old- fashioned manner using cardboard and scraps of paper on a large table in the Eye’s Soho studio. Glenn Orton – the magazine’s studio manager, who I spoke to after my interview with Hislop – says: ""When people see – people who have worked at other titles – they're amazed.",private eye
1,"I think many of the requests came from businesses."" Bow Tie will also be offering a ""private party"" option in two of the location's 11 auditoriums. Under that option, people can rent the theater for a private screening of any of a number of movies, new and old, with the price ranging from $99 to $199, depending on the movie.",bow tie
1,"With our new system, users can create the traditional shapes but also add striking design elements, whether they nest the bow tie shapes or create their own patterns with the other shapes."" The Bow Tie Inlay System includes four separate sets: The Starter Kit with Frame, Bit and Bushing is the base for the rest of the sets.",bow tie
1,"The theater plans to show “Wonder Woman 1984,” “The Little Things,” “The Marksman,” “Monster Hunter,” and “The Croods: A New Age,” and others. Like Hoyt’s, Bow Tie Cinemas will also open on Feb. 5 at its Ultimate Annapolis Mall 11 & BTX and Harbour 9 movie theaters in Annapolis. We are thrilled to be able to re-open our Annapolis Mall and Harbour theaters on Feb. 5.",bow tie
1,"Wear bow ties every day if you want to incorporate them into your entire business attire, or wear them infrequently if you prefer to use them as a fashion statement. If you are employed at an academic institution, opt for bow ties during classroom lectures, student meetings and professional conferences. As a doctor or lawyer, choose bow ties for courtroom hearings, client meetings and patient consultations.",bow tie
1,"White gold, diamond and lacquer Noeud Diamants brooch and white gold and diamond Ruban Diamants choker The Noeud Diamants (diamond nest) ring is a solitaire diamond with a sharp black lacquer frame in its simplest form, but can be embraced in an additional oversized diamond and lacquer bow to be worn as a cocktail ring, a brooch, a bow tie, or a hair pin. We sold it already,” Choisne confessed.",bow tie
1,"Bow ties were first popularized during the 1600s when soldiers and surgeons preferred neck scarves and shorter ties to longer styles. Over time, the bow tie evolved into a fashion statement that is most frequently seen during formal events and in academic institutions. The etiquette of bow ties in business allows you to wear a bow tie if it's suitable for your profession and fits the occasion.",bow tie
1,"With any luck, restrictions will be lifted, and Donnell will be back at the front entrance, greeting hospital visitors with a ready smile and helping hand. Bud Donnell's daughter Mary Coite, who accompanied her father to the event, said he picked out his pink shirt and pink bow tie for the occasion. Pink is my favorite color,"" Bud Donnell said, delighted to be the center of attention.",bow tie
1,"For example, if you ran a promo on a particular tie that was successful, run other similar promos. Or, if a particular style of bow tie sells well consistently, offer more ties similar to the popular types or designs. Determine what aspects of your bow tie business bring you the most success, and adjust your business plan or marketing message to incorporate those themes or concepts.",bow tie
1,"Bow ties are accessories to other clothing, so it might be helpful to choose a location near other men's clothing stores, especially if none of them sell bow ties. Create a website for your bow tie business. Bow ties are primarily worn by men, but both men and women buy them, as some women may like buying ties and other clothing accessories for their husbands or boyfriends.",bow tie
1,"It is acceptable to charge more, but you need to market why your ties are more expensive, such as fancier materials. If you are selling bow ties you get from a wholesaler, use a 50 percent markup as your basis, and adjust the price accordingly based on competition and demand. According to Entrepreneur, most retailers markup products by 50 percent to get their retail price.",bow tie
1,"Choose a bow tie if it suits your job responsibilities. If your work requires you to attend patients, participate in business lunches or work with machinery, the shorter length of a bow tie can be beneficial to your job tasks. Some university professors prefer bow ties because they don't fall into soup bowls or interfere with engineering equipment usage.",bow tie
1,"According to Entrepreneur, most retailers markup products by 50 percent to get their retail price. Advertise your bow tie business. Put posters and signs up in common areas, take out online advertisements at men's clothing stores' websites, and place ads in local newspapers or other publications that your target customers read.",bow tie
1,"If you are employed at an academic institution, opt for bow ties during classroom lectures, student meetings and professional conferences. As a doctor or lawyer, choose bow ties for courtroom hearings, client meetings and patient consultations. Avoid wearing a bow tie every day if you want it to remain a unique accessory.",bow tie
1,"I wanted to hire him even though I knew I wouldn’t have a shot with the natural talent this kid had. At age 9, Mo started his business out of frustration when he could not find a bow tie to match his personal sense of style. Now 19, Mo continues to grow Mo’s Bows while expanding into a matching line of facial coverings.",bow tie
1,"Running a bow tie business is similar to running other clothing businesses, though bow tie business owners or operations managers should always be looking for new opportunities to grow the business and expand into new markets. Learn to tie a bow tie. Bow ties are tied differently than long neck ties.",bow tie
1,"Create a website for your bow tie business. Bow ties are primarily worn by men, but both men and women buy them, as some women may like buying ties and other clothing accessories for their husbands or boyfriends. Your site should appeal to both men and women.",bow tie
1,"Over time, the bow tie evolved into a fashion statement that is most frequently seen during formal events and in academic institutions. The etiquette of bow ties in business allows you to wear a bow tie if it's suitable for your profession and fits the occasion. Opt for a bow tie if you attend a formal work-related event.",bow tie
1,"After several hours in the tent, Daniels heads back to his office and changes out of his scrubs. Once he’s put on a dress shirt and a bow tie, he looks at the color-coded to-do list on his dry erase board and gets to work. He logs onto the hospital social media sites and promptly deletes posts involving conspiracy theories, misinformation about vaccines or accusations of COVID-19 being a hoax.",bow tie
1,"The business is currently in the middle of a full remodel. The changes will include new landscaping, signs, lights, a metal bow tie that will wrap around the front of the building and the creation of a new front lobby layout to change the flow of customers. While the inside of the store is under construction, the doughnut machine has been removed and they will be receiving fresh doughnuts daily from another location.",bow tie
1,"Avoid wearing a bow tie to a job interview or to a sales promotion that is focused on soliciting potential clients. The Atlantic Monthly"" notes, ""Never wear a bow tie to an interview or a pitch for new business. People will concentrate on the tie rather than on what you are saying.""",bow tie
1,"A Closed Book was filmed at Knebworth House in the UK. A Closed Book is an Action, Thriller, Science Fiction movie that was released in 2010 and has a run time of 1 hr 28 min. It has received poor reviews from critics and viewers, who have given it an IMDb score of 5.5.",closed book
1,"Where do I stream A Closed Book online? A Closed Book is available to watch free on Vudu Free and stream, download on demand at online. Some platforms allow you to rent A Closed Book for a limited time or purchase the movie and download it to your device.",closed book
1,"It has received poor reviews from critics and viewers, who have given it an IMDb score of 5.5. Where do I stream A Closed Book online? A Closed Book is available to watch free on Vudu Free and stream, download on demand at online.",closed book
1,"Lab tests and lab exams can be performed by the student using lab computers. The resources available on the lab computers can be configured to provide open or closed book environments for the duration of the lab test or lab exam. The markers of student submissions can set up to be notified by the EAS system for new student submissions in the following time intervals: daily, three days, or weekly.",closed book
1,"Typically, after you make all your entries at the end of the year, you no longer want to change anything. In Quickbooks, closing the books lets you set a password for a closed book. To open or change records from a closed year, a user must have this password.",closed book
1,Any type is permitted (except a phone) and this is the only aid allowed. The final exam is also closed book with no aids except a calculator. It is strictly prohibited to bring any device with photographic capabilities into the exam.,closed book
1,Are there any materials that are not allowed at the testing center? All exams are closed book. No reference material will be allowed in the testing center.,closed book
1,"Further, this programme will also incorporate a choice of three specialist elective subjects, including Employment Law & Practice, Advanced Criminal Practice, and Immigration Law & Practice. Assessments will consist of two hour closed book examinations containing SQE type questions and also a critical analysis-based reflective portfolio. The programme will be offered on a FT (one year) and PT (two years) basis with an exit point at PG Dip level.",closed book
0,"It's one of the many ways that you can read the news that matters to you from CambridgeshireLive. Speaking after the case, Mr Sims family said: ""The case has taken nearly two years to conclude, but to us it will never be a closed book. Paul was an exceptionally competitive cyclist, competing all over the country and in Europe.",closed book
0,New outrages will demand more legitimate coverage. But also Trump leaves behind a body of work that no responsible journalist could consider a closed book. The litany of still under-covered or unresolved news stories that merit fuller journalistic examination is long — and compelling.,closed book
0,"On Wednesday he announced he would make a return to racing at select rounds in IndyCar this year, but when asked if he would be available as a substitute driver in F1, he did not rule himself out. I think F1 is a closed book, but never say never,"" he told journalists during an online press conference. If there are any good opportunities in F1, I would be more than happy to jump in.",closed book
0,"Without it there would have been no United States. One of the greatest tragedies today is that the Bible is available to nearly everyone, but to millions it is a closed book – either because they leave it unread or because they read it without applying its teaching to themselves. People somehow think that in an age of scientific achievement, this ancient book is out of date.",closed book
0,"Asked by Motorsport.com on Wednesday about if he would be interested in becoming such a super sub, or whether F1 was completely finished for him, Grosjean made clear that he would not be against the idea if an offer was there. I think it's a closed book, but never say never,” he said. If there are any good opportunities in Formula 1, I would be more than happy to jump in.",closed book
0,"He said in a statement read out to court: ""She was a very interesting person. She was different, like a closed book. The more I got to know her the more interested I became.",closed book
0,"City officials blamed the pandemic for yet another delay. Now, work has finally resumed on the project, according to the New York City Department of Design and Construction — but the details are still a closed book. The new library, which will replace the existing branch at 91-41 63 Drive, had been scheduled to be done by 2024, although officials acknowledged last year that would likely change.",closed book
0,"And I think we have some athletes with some fascinating stories to tell and I want to be the person that goes in there and brings people's personalities to life. Not every sportsperson is a closed book and I want to unearth those amazing personalities. It'll be interesting to see where this journey takes me.""",closed book
1,"Dr Khasakhala Lincon, clinical psychologist and lecturer at the department of psychiatry in the University of Nairobi, advises that before religious leaders begin casting out demons, they should study historical profiles to see if they have pathological tendencies. If they are having delusions, hallucinations, and they cannot function socially and at work, then they are sick, not possessed,” he says, adding that there are many religious leaders with undiagnosed mental disorders and are dangerous to their congregants. Some talk of seeing God and getting commands from Him.",mental disorder
1,"Experiences of sexual abuse as a child was not found to be associated with violence among patient groups (Monahan et al., 2001; Swanson et al., 2002); however, it was found to be related to institutional violence among incarcerated mentally disordered female offenders (Warren, Hurt, et al., 2002). Further research is required to examine the relationship of childhood sexual abuse and violence in adulthood by persons with mental disorder. The experience of being a victim of violence as an adult has also been found related to violence among mentally ill persons.",mental disorder
1,"3) People who are civilly committed. A civil commitment is a process where a judge is convinced through evidence that a person, for instance, has a mental disorder and because of it is a danger to self or others or unable to take care of their basic needs. By law, the state must accept people at the hospital in the first two categories — people found guilty except for insanity and patients who need treatment to become well enough to aid and assist their own defense.",mental disorder
1,"Callin Wilson (22) is serving a life sentence for the murder of Hazem Ahmed Ghrier in June 2017. A coroner has confirmed that the killer, who has a severe mental disorder, will be granted interested person status when the inquest gets underway later this year. Solicitor Brian Archer said: ""This will be an opportunity for full discovery of anything that went wrong in social services' interaction with Callin, leading up to the terrible events of Mr Ghrier's murder.""",mental disorder
1,These findings demonstrate the conditional nature of many of the relationships between specific childhood experiences and later violence and criminality. Other childhood experiences identified as affecting subsequent violent behavior and criminality among persons with mental disorder relate to childhood abuse. Mixed results have been found regarding the association of serious physical abuse as a child and violence in adulthood among mental health patients.,mental disorder
1,"For people who’ve been convicted of certain criminal offenses, completing a prison sentence doesn’t necessarily mean freedom. Prison could be followed by commitment to a state hospital if a person is found to have an underlying mental disorder that’s driving criminal behavior. That hospital commitment is indefinite, ending only if a person successfully demonstrates to a court that they’ve engaged in treatment and are no longer a danger to the public.",mental disorder
1,"These individuals are more likely to have problems with mood control, and suffer from anxiety and they tend to respond more negatively to unpleasant situations. Neurosis must not be confused with a psychosis which is a serious mental disorder that occurs due to a distortion of reality. People with psychosis do not recognize that their emotional feelings are unreal because their feelings are based on hallucinations and delusions.",mental disorder
1,"Doomchin stabbed Denise Webster, 61, in a moment of psychosis on Aug. 13, 2018 after suffering from schizophrenia for more than 30 years, Bogle said while delivering his trial verdict last summer. The judge committed Doomchin after agreeing with the prosecution that she has a dangerous mental disorder. That followed a virtual hearing Tuesday in which a psychiatrist testified and Doomchin pleaded to be set free.",mental disorder
1,"Jordan was apprehended by police shortly after the incident and has been in custody ever since. Subsequent examination by various psychiatrists has concluded that Jordan was suffering from a mental disorder at the time and that had the effect of diminishing his responsibility, hence the conviction for culpable homicide.” Help support quality local journalism … become a digital subscriber to the Evening Express",mental disorder
1,"Mental disorders during pregnancy or the year following childbirth – which together are known as “perinatal” mental disorders – affect around one in five women. In fact, those mental disorders that don’t involve symptoms of psychosis are one of the most common of all possible complications of childbearing. The most common mental disorder childbearing women experience is depression, often with anxiety.",mental disorder
1,"In addition, total spending on mental health services is approximately $225 billion, which exceeds that for cancer care. The most significant expense, however, is overutilization of the medical system, since many people with mental disorders present with physical complaints. Approximately 48 percent of all Medicaid dollars are spent on people with mental disorders, totaling $284 billion each year.",mental disorder
1,"The analysis included all individuals born in the country between 1928 and 1978 who resided there at any point during the 30 years of observation. Mental disorder diagnoses made in public hospitals and available in nationwide administrative records served as the exposures. Main outcomes and measures included chronic physical disease diagnoses made in public hospitals, deaths and health care use.",mental disorder
1,"The result has been an increase in domestic violence, depression, stress levels and suicidal tendencies, as some of those pushed to the wall lose the desire to continue fighting on. It is estimated that one in every 10 Kenyans suffers from a mental disorder, yet our hospitals are poorly equipped to handle mental health issues. 1 With mental diseases, should you see a preacher or a psychiatrist?",mental disorder
1,"As a board member of the Arizona Association for Conflict Resolution, she continues to help schools implement peer led programs. EM: How would you suggest a parent think about being told that his or her child meets the criteria for a mental disorder or a mental illness diagnosis? SR: I would hope they would look at it as an exploration rather than a sentence.",mental disorder
1,"Considering taking medication to treat severe mental disorder with loss of personality reality? Below is a list of common medications used to treat or reduce the symptoms of severe mental disorder with loss of personality reality. Follow the links to read common uses, side effects, dosage details and read user reviews for the drugs listed below.",mental disorder
1,"Graham Conway wants theatregoing children of Toronto to know that he’s not, in fact, a psychopathic pirate — he just plays one on the stage. “I swear, I’m not actually scary,” laughed the 27-year-old Etobicoke School of the Arts grad, who takes on the role of Captain Hook once again in Bad Hats Theatre’s production of Peter Pan, presented as part of the Soulpepper Family Festival. “Some people joke about it, because, as Hook, I always end up traumatizing children a tiny bit. But I’m not really a psychopath, I promise!”",bad hat
1,"Mrs May took some criticism at the Commonwealth Service March earlier this year when people accused her broad rimmed hat of covering too much of her face. However, Mrs Felix insisted it was a case of a bad photograph rather than a bad hat. She said: ""That was the blue one, there was a picture where it did look a little low but in most of the photos she looked fine.""",bad hat
1,"Probably the only real way, come to think of it. He also had a very bad hat. It was a grey homburg.",bad hat
1,"Where can one go without meeting one of that migratory portion of our race! There he was, with his ""shocking bad hat,"" his freckled face, his bright eye, and his shrewd expression, smoking his old ""dudeen,"" and gazing at the new world around him. But who shall say his thoughts were not in some wretched hovel in the land of his birth, and his heart beating with the noble determination, that when his industry met its reward, those who had shared his sorrows in the crowded land of his fathers, should partake of his success in the thinly-tenanted home of his adoption.",bad hat
1,"The extra lining adds unnecessary to the weight. It's well made, and not a bad hat by any means - I just personally can't see why anyone would want a summer hat which felt this weighty. Average rating: 2 out of 5",bad hat
1,"MacKay wrote that Londoners of his time had become seized with a desire to pass judgment on one another’s hats and to humiliate wearers accordingly. “What a shocking bad hat!” was the phrase that was next in vogue. No sooner had it become universal, than thousands of idle but sharp eyes were on the watch for the passenger whose hat showed any signs, however slight, of ancient service.",bad hat
1,"It was a word of doubtful meaning, perhaps connected with quiz. A generation later, young loafers would call out ‘Oh, what a shocking bad hat!’ — enough to instil doubt in the most carefully dressed shopman or clerk. Neither men nor women were seen out in public without a hat.",bad hat
1,"It wouldn’t be very accommodating of me to go on a tirade about why you shouldn’t buy the hat, and then offer no respite for people who’ve mistakenly already spent the $21 on it. Here is a list of acceptable uses for this bad hat, in the case that it’s already being shipped to your home. You could burn the hat.",bad hat
1,"And Haman, whose bad points and pointed hat live on in cookie infamy. Considering all the bad characters who populate history, and all the bad hats they've worn, has-been hat might make a common cookie-cutter theme. And yet, it's hard to find a bake shop that turns out the beret beignet or the fedora fritter or balaclava baklava.",bad hat
0,"They start to get along after discovering that they are long lost twins. From the moment she first laid her eyes on him, Madeline sees only the bad stuff in Pepito, calling him a bad hat despite his Establishing Character Moment being a case of Pet the Dog. Her hatred is sealed when he scares her whole class later that night, dressed as a demon.",bad hat
0,"And you are the marvellous exception. Lovely as a goddess, clever as an Athenian and a bad hat like myself, yet one who still has decent feelings. I’m going to kiss the lips off you once we land in France.”",bad hat
0,"A man alone can live that sort of thing down, or die. But there's no reason why Mrs. Tietjens should live, tied to a bad hat, while he's living it down or dying."" But that's not right "" Port Scatho said, ""it's not the right way to look at it.",bad hat
0,"he points out that the Ambassador has a young son about their age. Almost immediately, Madeline does not trust the boy (known as Pepito), judging him to be a ""Bad Hat"" as he wears a very remarkable black hat and makes mocking faces at the school through the window. However, Ms. Clavel does not take her seriously.",bad hat
0,"The name “Bad Bad Hats” may be familiar to those who have read the Children’s book “Madeline,” with the trouble-making neighbor in the story adopting the nickname “Bad Hat.” Lead singer Alexander was at times was labeled as a “Bad Hat” by her parents whenever she acted up. “I hated being called a bad hat, because I was generally a good hat,” said Alexander.",bad hat
0,"There was a song that went along with it too. Growing up, if I misbehaved my parents would be like, ‘are you being a bad hat?’ I’m not sure how that became the band name, but that’s always a memory from childhood that has stuck with me.",bad hat
