label,sentence1
0,"Speaking out on Twitter, Mr Conway wrote: “This is @realDonaldTrump's August 1974, and the insurrection that he fomented on Wednesday was his smoking gun tape.”"
0,"As historian Mark Nevin notes, Nixon’s “smoking gun” tape went public at the right time to make a difference."
0,The “smoking gun” in each of the recent indictments was informal email correspondence between competitors.
0,"Although there are several strongly suspected steroid users in the Hall of Fame, none had a smoking gun like Clemens with his personal trainer detailing steroid use in the Mitchell Report."
0,"While this sounds like it could be the smoking gun for advocates of alien visitations, the report can still include a classified annex for sensitive information."
0,"At least Donald Trump's ""smoking gun"" tape is simpler than Richard Nixon's."
0,"Astronomers typically get only small clues that sodium is present, so this was “smoking gun evidence” of a cloudless planet, according to Alam."
0,"Though there is no ""smoking gun"" evidence of any connection between Bovay's meeting in the schoolhouse and the rest of the events leading to the triumph of the party in 1860, the Ripon story is a good one, Woolley said."
1,"I think I speak for all of us, that we’d rather have a limited outdoor, like what we have, than nothing at all,” said Gary Hussey, a manager at The Smoking Gun in the Gaslamp Quarter."
1,"While guests at The Smoking Gun were compliant, medical experts are raising concerns over those who are not following CDC guidelines and are worried there could be a major post Super Bowl surge."
1,The Smoking Gun was a prime spot for football fans to watch the game Sunday afternoon.
1,"When he was younger, his rider, according to The Smoking Gun, included simple items such as food, drinks, and necessary furniture."
1,The Court previously issued a temporary restraining order enjoining James Dondero from threatening the Debtor and its representatives after the Debtor accused him of the same and of interfering with the bankruptcy proceeding.
1,"If you’re going to get the protection of a bankruptcy court from lawsuits, and as part of that bankruptcy proceeding, you’re required to turn over documents and information to creditors, that should never be secret,” said Weisbeck."
1,Whether the general public will be able to examine the confidential records someday remains unclear and likely will be subject to intense negotiations during the bankruptcy proceedings.
1,"If the applicant or the owner of the applicant becomes the debtor in a bankruptcy proceeding after submitting a PPP application but before the loan is disbursed, it is the applicant’s obligation to notify the lender and request cancellation of the application."
1,"We are also aggressively engaged in every aspect of Purdue Pharma's bankruptcy proceeding to protect and preserve every possible dollar for addiction science, treatment and recovery in Connecticut."
1,"In extreme circumstances, if you've taken on more debt by cosigning than you can afford, you might have to seek bankruptcy protection; remember, however, that a cosigned federal student loan is unlikely to be dismissed in a bankruptcy proceeding."
1,It also has 21 days from the June 2 filing date by Skico and others to respond before any bankruptcy proceeding can move forward.
1,"Moreover, Mr. Girardi’s fluency with litigation matters undermines the movant’s contention that Mr. Girardi is unable to appreciate the bankruptcy proceeding or assist lawyers."""
1,"In at least one case, Apple has threatened to penalize suppliers $50 million for each individual leak, according to a contract that became public as part of a bankruptcy proceeding by supplier GT Advanced Technologies."
1,The Bank moved the underlying litigation noted above with the borrower and the Bank from state court to the federal bankruptcy court in which the bankruptcy proceeding is being heard.
1,"As part of a bankruptcy proceeding, you can obtain legal assistance that allows you to keep the real estate you own, including your home."
1,"Farmland is selling the property as part of its bankruptcy proceeding, and the bankruptcy court must give final approval of the sale."
1,Fifer said he could not reveal the amount of the offer but that it would become part of the public record in the bankruptcy proceeding.
1,"Unlike other assets owned by Wyly, the bookstore isn’t frozen as part of the bankruptcy proceeding, Wyly’s attorney contended in the motion."
1,"Essentially, a reaffirmation agreement states that you agree to the liability of your current mortgage regardless of the outcome of your bankruptcy proceedings."
1,"And in the event of such future liquidation or bankruptcy proceeding, holders of our common stock and other securities would likely suffer a total loss of their investment,"" it said in the filing."
1,The state litigation is stayed pending the resolution of the bankruptcy proceedings.
1,"Last May, some of the investors filed a petition forcing Altieri and LNA into an involuntary bankruptcy proceeding, said the indictment."
1,Billionaire Icahn took ownership in 2016 in a bankruptcy proceeding.
1,"In his involuntary bankruptcy proceeding, Mr. Kimball did not adequately make full disclosures as required,"" said a statement by his attorneys, Hobbs and Marilyn Keller."
1,"You generally don’t get to keep your assets in a bankruptcy proceeding, but there are some important exceptions."
1,The Board further observed that none of these significant events regarding the Highland bankruptcy proceeding have been disclosed to Trust shareholders by NexPoint in the Tender Offer materials.
1,"Priority check in at Manchester & the so called Fast Track through security were disapointingly slow IMO,the security area seemed remarkably small & disorganised,but we survived & headed to Spinning Jenny for some breakfast which we thoroughly enjoyed(we both had a regular breakfast which came on huge plates & looked lost but actually were very good!)"
1,"Places to eat or drink include Brodericks, The Spinning Jenny Brew House and Frankie and Benny’s."
1,"Boots, Accessorize, Attitude Designer Clothing and a few other shops are in the terminal alongside Burger King, Café Nero, The Spinning Jenny Brew House and The Observatory Bar."
1,"Live music will be on Cinema Drive with bands The Hawkeyes, Spinning Jenny and Jimbo & the Soupbones!"
1,"They also aim to break the dominance of traffic at Atherleigh Way, Spinning Jenny Way, Lord Street, Market Place and Railway Road to make routes across the town centre easier and more attractive to pedestrians and introduce a quality public realm and new open space into the heart of the town centre."
0,"Whilst Manchester, and Lancashire more generally, did certainly make numerous important contributions to the industrial revolution (Arkwright's water frame, Hargreave's spinning Jenny, Kay's flying shuttle, Nasmyths works in Salford etc etc etc), I always thought that the Bessemer process was primarily developed in Sheffield, which is most certainly NOT in Lancashire."
0,"A working model of a spinning jenny, recordings of how the machine would sound in use and a heritage trail would bring the time of the invention, in 1764, to life it is hoped."
0,"From Abraham Darby's iron smelting triumph to James Hargreaves and his Spinning Jenny, via the waterways and the Age of Steam, my textbooks were filled with the captains and glories of industry."
0,"A COMMUNITY group hopes to celebrate their village as the birthplace of James Hargreaves, the inventor of the spinning jenny, through a museum."
0,"The spinning jenny supplanted weavers, buttons uprooted lift administrators, and the Internet drove travel services bankrupt."
0,"The cave was apparently quite spacious, with room for a spinning jenny and a large library."
0,"If desired, use a spinning jenny to unwind the wire from its spool."
1,"Garby’s Bridge Club had played through the Great Depression, World War II, the Korean War, Elvis on Ed Sullivan, the Beatles in America, the 60s, segregation, Civil Rights, Vietnam, Watergate, the Reagan Revolution, the Dawn of the Information Age, 9-11, etc."
1,"Information Age supports its growing community of CTO and technology leaders with its: Online portal information-age.com which provides the latest news, analysis, guidance and research for our CTO community."
1,"On their new studio album Information Age, Stic.man and M-1 scrap every compelling element of their music and go full Enya."
1,"These changes will include developing a theory for information age warfare, changing how it allocates risk between current and future forces, changing the roles and missions of its major warfighting organizations, changing its warfighting functions, and reimagining its approach to operational energy."
1,They incent finding the right answer – which is so easy in the information age – over actual learning.
1,"If even the president of the United States can be silenced by Big Tech, then the Information Age will likely sink into another dark age in the progression of human history."
1,"Human society has yet to completely adjust to these new power centres of the Information Age, and all states—from autocracies to liberal democracies—are in their own ways contending with the challenges of how to limit, constrain, regulate and harness them."
1,"One of the biggest challenges in the Information Age is disinformation,"" Smartmatic CEO Antonio Mugica said in a statement announcing the lawsuit."
1,"With the advent of digital diplomacy shaping the global information age, countries and leaders are disseminating content that has both the domestic as well as international audiences taken into consideration."
1,"More typical was his effort to persuade Shevardnadze that, as the world moved from the industrial to the information age, economies and military establishments would not be based on giant tank or bomber factories."
1,"The emergence of the information age and an exponential growth of digital technology has ensured that information is more readily accessible, while at the same time, our expectations have become more complex."
1,"One of the biggest challenges in the Information Age is disinformation,” said Antonio Mugica, CEO of Smartmatic, in a written statement."
1,"They entail a requirement to leave Iraq and Afghanistan behind intellectually and return to first principles, while implementing newly developed tenets of information age warfare."
1,"As regulatory agencies catch up with the information age, thoughtful data historization is becoming more vital to the normal operation of any good practice facility."
1,"MC Ride is our Information Age muse, and his spasms of anger and moral decay are ultimately a reflection of society and ourselves."
1,We live in the digital information age.
1,"Thus, raising children in our information age’s chaotic maelstrom of ideas and values requires — you guessed it — parental guidance and wisdom as we intentionally help our kids consider which values to embrace and which to reject."
1,"However, they have proven to be an impediment to organizing around the tasks required to dominate warfare in the information age."
1,"We are immersed in the Information Age, the Big Data world, the Cloud world, the Bitcoin world."
1,I cannot think of a film that more pointedly articulates the painful shift of the Information Age.
1,"At present, the craft of intelligence faces both the best and the worst of times in the face of the information age."
1,Shelby was also the seminal advocate in the Senate for consumer privacy in the new Information Age.
1,"In today’s Information Age, digital is the way to go - and businesses in the Asia Pacific and Middle East know this best."
1,We are now in the third wave of human productivity: the information age.
1,The coexistence of facts and alternative facts is the ultimate irony of The Information Age.
1,"Whether executing our day-to-day business operations or employing complex weapons systems on the battlefield, software is the foundation of information age warfare upon which the majority of our capability relies."
1,"While Verge might not have intended to mislead in any way, this entire episode is an excellent example of how the spread of misinformation works in the ""Information Age"": For one, the headline, as we shall see, is typical of today’s time – the more sensational it is, the more likely we are to click on it (the neuroscience of which I will touch upon later)."
1,"Cavazzoni’s heroes are largely harmless, and most of them antedate the information age."
1,A new application of blockchain verification hopes to solve one of the thorniest problems of the information age: verifying that media is from a reliable source and hasn’t been altered.
1,"As we move deeper into the information age, we tend to take for granted previously unimaginable levels of knowledge and connectedness."
1,"Today we live in an era that has been dubbed by some as the ‘Information Age,’ and we face Jewish challenges that largely center around communication."
1,"In the information age, it only takes a microsecond to appertain a person's or group's denomination, then into the caste pigeon-hole they go, never to be considered without bias again."
1,"In the world of social media and an information age with a 24-hour news cycle, heroes rise and fall in spectacular fashion on a daily basis."
1,"As the information age matured, a handful of vendors addressed this market in a meaningful way, including Informatica in 1993, Ab Initio (a company that openly eschews industry analysts) in 1995, then Informix spin-off Ascential (later bought by IBM) in 2000.Those were the heydays of data warehousing, the primary driver for ETL."
1,"The Academy Award Committee stated in its announcement: ""By using novel extensions of digital data transmission and compression algorithms, and data prioritization based on error rate, the Amimon chipset supports the creation of systems with virtually unrestricted camera motion, expanding creative freedom during filming."""
1,"The Academy Award to this team honored the wireless video technology developed by the Amimon team, and implemented through Amimon's chipset."
1,"In her latest film `Ma Rainey's Black Bottom,' Davis fully embodies the famous blues singer Ma Rainey in an explosive and memorable performance, which is sure to receive an Academy Award nomination,"" Festival Chairman Harold Matzner said."
1,"Plummer became the oldest actor to win a competitive Academy Award – supplanting Jessica Tandy and George Burns, who both were 80 when they won theirs."
1,This isn't the first time the Academy Award winning actress has spoken out about body image and the inappropriate ways society treats young celebrities.
1,"And she’s in very good company, among notable pioneers like Jackie Robinson (the first Black Major League Baseball player) and Halle Berry (the first Black woman to win a Best Actress Academy Award)."
1,"The Young Artist Academy Award winner takes this win as a token that no matter how dark times may be, there is always that light that shines the path."
1,The film is one of the 217 contenders at the Academy Awards 2021.
1,The two performances are also thought to be top contenders for Academy Award nominations.
1,Academy award winning film maker Spike Lee was honored with the 34th annual Cinematheque Award during a virtual ceremony.
1,"In 2004, his film Evil received an Academy Award nomination for Best Foreign Language Film, and that's when he went from directing films in Sweden to helming movies in Hollywood."
1,"PTI’s other youth oriented films includes Dutch Academy Award Entry “Bulado,” Carlos Armella’s “Go Youth!” (Mexico), “My Extraordinary Summer With Tess” (the Netherlands) and “Beware of Children” (Norway)."
1,The movie won the Academy Award as best picture of 1965.
1,"Beyond being an Academy Award winner, her hilarious role in 'Young Frankenstein,' and being 'Phyllis,' I had the pleasure of being roasted by her on television."
1,The film would net Plummer his third Academy Award nomination.
1,He went on to reminisce about the night be received the Academy Award.
1,she received the honor in the Academy Award’s second year in existence. 
1,"Cloris Leachman, who won eight Emmy Awards and an Academy Award over a career that spanned nine decades, has passed away at age 94."
1,"Early on in his career, the Los Angeles native scored Academy Award noms for his work on comedy film series ""It's a Mad Mad Mad Mad World"" and the Katharine Hepburn and Sidney Poitier- starring ""Guess Who's Coming to Dinner."""
1,"McDormand, in her first on-screen role since she picked up her second Oscar for 2017's ""Three Billboards Outside Ebbing, Missouri"" (her first Academy Award came for ""Fargo,"" in 1996), stars as Fern, a modern day nomad who lives in her van and bounces around the country, picking up seasonal work where she can."
1,"So after the government commenced the health insurance for federal civil servants in 2005, it was expected to be replicated at the state level but unfortunately, most of the state governments did not follow suit, what the federal government now did based on the directive of the United Nations to all member states was that the government of all member nations must ensure the wellness of their people, by earmarking about 2% of their consolidated revenue for healthcare services for the vulnerable in their countries."
1,"That has led to many Americans making difficult decisions about delaying vital care, or sacrificing other basic necessities – such as transport costs or food – in order to pay for health insurance so that they can get the treatment they need."
1,"The Trump administration, however, not only declined to open a special enrollment period in the 38 states where the federal government runs health insurance marketplaces but did not widely publicize the fact that people who lose their health insurance coverage can sign up immediately in a marketplace in any state."
1,"With everything that has happened in the last year, and as the world opens up to travel again, international clients need a resource to help navigate the complex world of international health insurance."
1,"Given that health insurance is not mandatory in India and there is no government owned universal healthcare system like one in the European countries where very citizen is enrolled in the national healthcare system, it will be a great move if there are certain initiatives in place which encourage people to invest in health insurance."
1,"He said in a bid to fulfil its obligations to the United Nations on the attainment of Universal Health Coverage, the federal government had increased its collaboration with state governments in offering access to health insurance."
1,"During the 2020 primary campaign, Biden repeatedly demonized Medicare for All legislation offered by Rep. Pramila Jayapal and Sen. Bernie Sanders, questioning how the country would pay for it and proposing a public health insurance option people can buy into instead."
1,"Nearly 43,000 residents of New Mexico rely on the marketplace for health insurance, with the promise of federal subsidies for consumers with low and moderate incomes who make too much to qualify for Medicaid."
1,People will stick with their providers despite the fact that if they have not reviewed their health insurance policy in the last three years they will almost certainly be wasting money by staying where they are.
1,"In addition, though, agents of several mutual life insurance companies—those owned by their policyholders, not shareholders—must generate a minimum amount of sales to qualify for subsidized health insurance and other medical benefits."
1,"Former Party Chair Terrie Rizzo and former executive director Juan Penalosa have both pushed back on the published reports, saying in statements that they had not cancelled FDP employee health insurance under their watch."
1,"However, Pennie board members cautioned that a person who enrolls late in a month might need to wait a few additional days for administrative work, such as issuing health insurance cards and completing paperwork, before they can access coverage."
1,"She filed for bankruptcy due to debt from medical bills in 2017, even as she had private health insurance at the time."
1,"That spending is “what we’ve been missing for the past four years in terms of a national strategy in getting people enrolled and to underscore the importance of health insurance, especially during a pandemic,” said Stephani Becker, associate director of health care justice at the Shriver Center on Poverty Law in Chicago."
1,"A healthcare professional once told me that many of the newest cancer and healthcare procedures are not readily approved by health insurance plans and that these procedures are generally approved with ""Original or Traditional Medicare."""
1,"The regional insurer in late 2019 split Jubilee Insurance Company of Kenya Limited into three companies — Jubilee Health Insurance, Jubilee General Insurance and Jubilee Life Insurance and therefore there is no direct comparison for previous similar period."
1,And the Affordable Care Act mandates that every insurance plan offered through the Health Insurance Marketplace must include some sort of mental health coverage.
1,"The Global Life and Health Insurance market 2021 research provides a basic overview of the industry including definitions, classifications, applications and industry chain structure."
1,"In states that offer federally funded Medicaid or Children's Health Insurance Program to immigrants there are various stipulations that could include holding a visa, entering the U.S. before a certain date or be a refugee."
0,"Perhaps the universe doesn't throw its hands in the air and stomp its feet on the ground like Marisa Tomei does in ""My Cousin Vinny,"" lamenting about a maturing biological clock."
0,"After setting the biological clock of an olive tree with radiocarbon, it is possible to better interpret a study in which the data comes from counting ancient olive tree rings."""
0,"Louisa, 47, has travelled to 73 countries, had multiple properties and chose to have her son solo using a sperm bank at age 37 after stressing out about her biological clock ticking and having more than 13 failed relationships since the age of 21."
0,"Michael Young, Jeffery Hall, and Michael Rosbash were jointly awarded the prize for their work in studying circadian rhythms, a key element in the biological clock which regulates sleep patterns and affects everything from body temperature and metabolism to hormone levels."
0,"The researchers ""were able to peek inside our biological clock and elucidate its inner workings,"" the Nobel committee wrote, explaining ""how plants, animals, and humans adapt their biological rhythm so that it is synchronized with the earth's revolutions."""
0,"Those who slept more, Robillard said, may have a later “biological clock” that leads them to stay up later and, no longer having to commute in the morning, were able to sleep longer instead."
0,"One recent study found that the biological clock also influences how well the immune system works at different times of the day, confirming that administering therapies and vaccines at certain times of the day influences their effectiveness."
0,"I'm just concerned about what affects our natural body processes and biological clock, said Doctor Dr. Geri Williams of Ideal You Health Center."
0,The study found a definitive link between what and when people eat to their biological clock and provides an interesting perspective on why certain people are more likely to not only eat the wrong kinds of food but also often overeating too.
0,She states that factors such as metabolism and our biological clocks play a big part in weight loss.
0,"Recent research on biological clocks introduced new ways to understand sleep habits, jet lag, weight gain and loss, stress, exercise routines, and even sports performance."
0,"According to Dr. Michael Breus, who is also known as The Sleep Doctor, “every person has a master biological clock ticking away inside of their brain, and dozens of smaller biological clocks throughout his or her body."
0,"It might be that the biological clock is being delayed in a way that now it's telling you to go to sleep at a later time, but it might also be that for some reason this accumulation of waking time is not as important during certain days of the moon cycles,"" said Casiraghi."
0,"It’s thought that the early morning light signals are more effective at advancing what’s known as our biological clock,” Gonsalves said."
0,"For humans, a master biological clock in the hypothalamus regulates rhythmicity — it is called the suprachiasmatic nucleus (SCN),"" she said."
0,"But, unlike a normal clock, not every person’s biological clock keeps the same time or even at the same pace.”"
0,"Previous research has shown bacteria that photosynthesize have biological clocks, as can be expected for organisms reliant on light."
0,"That secondary clock was able to override their usual biological clock, and once it was set, it woke the animals up earlier."
0,Now the only way to escape is a stroll down memory lane
0,"This documentary will not only be a trip down memory lane for older audiences but will reveal to a younger generation how it all started with a gaming industry today worth many billions of dollars."""
0,"Pokémon shared a video that takes fans on ""a walk down memory lane."""
0,Former Indian batsman VVS Laxman took a trip down the memory lane to share his most iconic moment on the field where he performed a miracle of sorts.
0,"From street scenes to famous faces, we’ve taken a trip down memory lane to explore the past."
0,"Sometimes we go looking for them – driving down some old road we used to know, or talking our way back down memory lane."
0,"In this piece, we'll be taking a trip down memory lane and looking at the history of the park, particularly in regards to the attractions that we've seen come and go."
0,The Sky is Pink actor Priyanka Chopra went down the memory lane and shared some images from her teenage years.
1,Memory Lane is an online tool that allows people to celebrate historical snapshots in time by sharing and viewing old photos online.
1,We hope you enjoy reading Memory Lane as much as we’ve had fun finding these great images and putting it all together!
1,"Our Memory Lane website uses your postcode to show you a huge range of photographs from over the last 120 years, from anywhere between one and 100 miles away from where you live."
0,"Plans have been submitted for the eye-catching, illuminated car park which will be located on Farringdon Row."
0,The company also said it had expected its tenancy of the car park would be renewed and 60 jobs would be lost if it was not.
0,Planning officers told the committee that the development would have a ‘negligible’ impact on traffic and emissions as there had already been a car park on the site.
0,"James Gordon, a project manager in Redcar and Cleveland Council’s place investment team, told members of its regulatory committee that the car park was a key initiative within a masterplan for Loftus."
0,While the overall plan is broadly the same it includes a reduction in the overall footprint of the deck system and a reorientation of the access ramp to redirect vehicle headlight spill back into the car park and therefore reduce the impact on the surrounding area.
0,"Intervention in the car park of the Ospedale del Mare for a sinkhole,"" Italy's fire service tweeted, adding that several parked cars had fallen inside and dog units were on site."
0,The exact location of the car park has not been given but officers from the Melbourne and Mercia Safer Neighbourhood say they have been patrolling a number of areas south of the county following health concerns over loose wet wipes being found.
0,North Somerset Council executive member for planning and highways Councillor James Tonkin said: “The lockdown has meant there are less cars about and more space available in the car park.
0,Giving the defendant credit for his guilty pleas the judge sentenced him to a total of 12 months in prison comprising 10 months for the contact with the teenager and two months for entering the car park.
0,Over the summer we found our car park was often full of cars of people who were not visiting the church or church hall.
0,"Isabelle Walker, 22, of Headley Common Road, said the car park has been full of visitors at the weekends, especially on Sundays."
0,The reports come weeks after a lockdown car park rave was advertised on Facebook at the Sunderland Civic Centre car park on Burdon Road.
0,"On seeing the swarm of police in the car park, the 27-year-old said she first thought somebody had been murdered, Leicestershire Live reports."
0,"The incident took place in the Asda car park in Redditch, off Jinnah Road, on Tuesday, January 12 at around 7.45pm."
0,I would urge anyone who saw the blue Nissan Micra being driven in the car park around 3pm on Sunday to contact us.
0,She took to the frozen tarmac in a car park across from her primary school while her mum Fiona Parkinsons filmed her.
0,"Selby District Council, which manages the car park, said they were clearing the debris to allow drivers to return to the nature reserve to take exercise."
0,"No full itinerary for the team's two weeks of field work has been announced, and journalists covering the tightly controlled visit have been kept at a distance from team members."
0,One of the highlights of the Mississippi Freedom Project happened during our first year of oral history field work in the town of Indianola.
0,"We did a kind of virtual field work, walking up and down these glaciers and mapping the boulders,"" Levy says."
0,"His graduate research included botanical field work near Barrow, now named Utqiagvik, and Walker has studied Arctic vegetation ever since."
0,"Field work can be dangerous, and unfortunately research shows that even the most experienced workers can only spot 45% of worksite hazards on their own."
0,"He conducted field work to catch and measure fish from Connecticut’s rivers, according to Dong."
0,"Samples collected during the field work will be delivered to the ALS Global (""ALS"") sample preparation facility in Hermosillo and splits will be sent to ALS in North Vancouver, BC for gold by fire assay and to ALS in Reno, NV for hyperspectral analysis for the identification of the principal alteration minerals and their relative intensity."
0,"As the WHO team of scientists began its field work into the origins of Covid-19 in Wuhan on Friday, Zhang is among a group of bereaved Chinese families seeking an audience with the international experts."
0,The field work for gathering extensive environmental data will continue this summer and also on an ongoing basis in order to support the sustainability strategy developed for the proposed mining operations.
0,"Never previously drilled or systematically explored due to ice and snow cover that has only recently receded, Westmore’s current mineralized footprint after just five months of field work is 600 meters x 600 meters x 225 meters with the system open for expansion in all directions including at depth;"
0,"This type of field work could also be used to cover small posts guarding roads or bridges, provided the avenues of approach were restricted and the direction of enemy approach could be adequately predicted."
0,"Provided it was well placed, and its interior arrangements were properly constructed, artillery was a powerful accessory to the defense of a field work."
0,"Artillery could be placed at any point along a parapet of a field work, where its fire could reach across the crest of the counterscarp."
0,This form of screening was also used in field fortification to prevent an enemy from seeing into a trench or bringing accurate fire against a field work under construction. 
1,Field Work can largely be read as record of Heaney’s four years (1972-1976) living in rural County Wicklow in the Republic of Ireland after leaving the violence of The Troubles.
1,"In a 1981 interview with Frank Kinahan, Heaney said Field Work ""was an attempt to try to do something deliberately: to change the note and to lengthen the line, and to bring elements of my social self, elements of my usual nature, which is more convivial than most of the poems before that might suggest, to try to bring all that into play."
1,"Field Work is a beautiful book of verse composed by the Nobel laureate at the pinnacle of his poetic career, inspired by the four years he spent in County Wicklow, a rural area south of Dublin, far from the incessant violence of Belfast, the poet’s home."
1,Field Work brought me back to my roots-my childhood and a stimulating new adult experience- and he surely has an especial charm for the Hibernian. 
1,"In 1979, just after Field Work was published, Denis Donoghue of the New York Times wrote that “what is exhilarating in these poems [that is, the poems of Field Work] is the relation between their two musics: the music of what happens comes first, and Heaney listens to it, receives it as a gift, like the first line of a poem; the second music is what he makes of the first, taking it into himself and finding a voice for it there.”"
1,"Of course this was years before the Smoking Jacket Ban in 2007, and the jacket would never be allowed on the air today, but in those days Nelson cut a raffish figure, chatting up Elizabeth in a bored kind of way, and when she was a cub reporter at the Echo he always encouraged her during Bob-a-Job week."
0,"By now, Stevenson had taken to growing his hair long and wearing a black velvet smoking jacket."
0,"Oh, and the men’s collection got an update too with new pieces including an oversized sleep satin smoking jacket and matching boxers in different shades."
0,Wine expert Mark Oldman struts onto the stage in a purple velvet smoking jacket with a tobacco pipe hanging out of his mouth.
0,"The course is designed by Resident Golf Pro Greg Norman aka the“Great White Shark” although if his velvet smoking jacket is anything to go by, Hugh Hefner would be a more appropriate name for the Daddy of Golf."
0,"What we learn from C. Willett Cunnington's Handbook of English Costume in the 19th Century is that the smoking jacket, which looked exactly as it does today, has been around for 150 years."
0,"Put on your finest velvet smoking jacket, puffy dress or bright tuxedo for our “Tacky Vegas” casino night."
0,"Ross Povey is now in his early forties, a father of three, a stylish, substantial, confident man with a russet beard, the owner of both a cravat and a smoking jacket."
0,Spotted at the LSA red carpet in an Ismail Farid smoking jacket as he receives his award for Best Male Model 2020.
0,"At its helm, Mr Wilford himself, played by Sean Bean as a grumpy tycoon in a velvet smoking jacket who enjoys baths and David Bowie."
0,"Several coats look like they can double as dressing robes, passed off as their chic older brother, the smoking jacket."
0,"A smoking jacket, as a men's first prize, was won by Col. S.C. Hayward."
0,"According to Adidas Originals on Twitter, the collaboration looks to smoking jackets and cigar rooms for inspiration."
0,The smoking jacket is the perfect alternative.
0,"El Masry concludes the song by stating, ""My heart is broken under my smoking jacket."
0,"Pour me an absinthe and pass my smoking jacket, darling."
0,"After the hostess and the other ladies had bid goodnight to their husbands, most of the men changed their evening coats for smoking jackets, though one or two did not bother to do this, but went as they were into the smoking room, where presently the others joined them, wearing their braided and frogged habiliments."
0,Exactly that – I’m in a smoking jacket at the moment.
0,"Of course, Fendi is still Fendi, so any outfits that might have resembled loungewear (such as a robe/smoking jacket: a new trend?)"
0,Jay Robillard forces the smoking jacket out of the closet and serves up a swizzling mix of easy-going (not easy listening) tunes.
0,"As founder, publisher and CEO of Playboy Enterprises, Hefner built a new image of himself: forever clothed in silk pajamas and a smoking jacket, surrounded by fabulous beauties, living the jet-setting bachelor lifestyle in his famous mansion."
0,"The cosy, smoking jacket-esque lining keeps you warm even in January, and when it’s removed (and the excellent vents unzipped) it becomes a very attractive summer option."
0,"The documentary explores how Mr Mackenzie, who wrote Whisky Galore in 1947 and which was adapted into a film in 1949, visited Ms Shaw and her husband at their Canna house so often that the typewriter he used to write his famous novel along with his slippers, smoking jacket, a handkerchief with his initials and a cigar case, complete with two cigars, are still there."
0,"Upon Spearhead's release, the BBC decided to switch from black and white to colour - displaying these foes, and Jon Pertwee's velvet smoking jacket and cape, in all their technicolour glory."
0,The black-and-white portrait frames the Lawrence High School student in a satin smoking jacket with an oversized flower fixed to the lapel and a comb- over sculpted with pomade.
0,"The enhancements are most noticeable when viewing anything red -- from a smoking jacket to frothing liquid in beakers, a bulging red tongue or blood dripping from a head wound -- with a saturated hue that will practically burn out the eyes."
0,"Dust down the velvet smoking jacket, back comb those sideburns, pour yourself a rather large drink and put your feet up on the pouffe for another baffling investigation in the company of Britain's super-suave small-screen sleuth, bestselling author and number one bon viveur."
0,"The police believe that the unfolding of events, including the violence on January 26, reveals a ""copy cat execution"" of the action plan."
0,When you have literally hundreds of songwriting credits to your name and have the ability to whip out songs like the title track of the album then we think you're allowed a copy cat track every once in a while.
0,"The name “Greater Bay Area” alone strikes many China chords — it’s their old school copy cat style in mimicking the Bay Area of San Francisco, and more importantly, it’s a challenge to Palo Alto."
0,They were also concerned he was a copy cat of Charles Manson.
0,"The action which has been delineated in this toolkit, is a copy cat execution of 26 January, which is a matter of concern,” Delhi Special Commissioner of Police for Crime Praveer Ranjan said."
0,"Throughout the episode yesterday, one thing we heard from Vikas Gupta is that Arshi Khan is a copy cat."
0,"Last year, The Sun highlighted how copy cat debt firms are still appearing at the top of Google searches."
0,"Throughout a recent episode, he kept saying that Arshi is a copy cat."
0,A late copy cat act by the installed premier captain!
0,Minister Michael McGrath's playing down the risk of copy cat pay claims but says the high salary is necessary to attract the best candidate.
0,"Similar to the way the SB silhouette brought ""copy cat"" design language from the ACG Terra last year, this silhouette translates one of the hiker's brighter-toned OG colorways."
1,"Pecatonica High School, featuring team members Annah Dulaney, Emma Gocken, Macy Sager and Sadie Wiemers, won the Linda K. White Spirit Award for their sculpture “On Thin Ice.”"
1,"In communication with the school, Tougas says the day will not be forgotten as they are planning on hosting a Green and White Spirit Day."
0,"Stacey ended her friendship with Terrence Armer, who became abusive and threatening, culminating in his gaining entry to her flat, dousing her in white spirit and setting her alight."
0,"Patrick Rittich doused a pair of his boxer shorts in white spirit to start the blaze at the house in Birk Lea Street, West Bowling, Bradford."
0,"Kevin Read then ripped up books and magazines to add to the pile and doused the lot in white spirit, gathered up his own belongings in a bin bag, called a taxi, and waited."
0,"Smart, 38, of Doncaster Road, Selby, also doused himself in white spirit, tied himself to a tree near Brayton Church off the A19 near Selby and called 999."
0,Yet many people will remove paint from their skin with white spirit having concluded a DIY painting job at home.
0,"The major consumption of white spirit is used in paints, lacquers and varnishes."
0,Man doused boxer shorts in white spirit to set family home on fire amid fears partner was having affair
0,They are then shown refilling the guns with white spirit and repeating the stunt.
0,When they poured the white spirit into the gun it was spilling everywhere.
0,"However, high cost of white spirits may hamper the market growth in the coming years."
0,"You never know how an accelerant like white spirit is going to react and there is the potential for people to end up seriously burnt with flash burns."""
0,The global white spirits market is segmented by application and grades.
0,"By geography, the global white spirits market has been segmented into North America, Europe, Asia Pacific and rest of the world (RoW)."
0,"Homebase Eastbourne donated white spirit, brushes, wire wool etc."
0,They visited the shop and found CCTV showing Smart buying the white spirit four hours before.
0,"There needs to be enough room to spray contact cleaner, or pour white spirit between them."
0,Shifting focus towards low aromatic white spirits would provide attractive business opportunities for the market in the coming years.
0,A murder investigation was launched and police confirmed white spirit had been poured through the letterbox.
